,total_housholds,family_housholds,nonfamily_housholds,householder_living_alone,householder_over65_living_alone,grandparents_responsible_for_grandchildren,avg_houshold_size,nonfamily_housholds%,lonely_housholder%,lonely_housholder_over65%,housholders_grandparents_responsible_for_grandchildren%,"not_us_citizen(abs, people)",geoid,unemployed,unemployed%,mean_houshold_income,total_housing_units,avg_year_built,vacant_housing_units,vacant_housing_units%,total_population,median_age,not_us_citizen%
2063,1544,790,754,712,253,0,2.49,48.83419689119171,46.1139896373057,16.3860103626943,0.0,545,36005037400,192,10.7,38579,1622,1957.8951911220715,78,4.8,3838,32.9,14.200104220948411
2064,923,659,264,221,53,26,3.18,28.602383531961003,23.943661971830984,5.742145178764898,2.8169014084507045,340,36005038200,188,14.0,60835,962,1954.0530145530145,39,4.1,2943,33.7,11.552837240910636
2065,2682,2127,555,445,193,0,3.25,20.693512304250557,16.59209545115585,7.196122296793437,0.0,1611,36005038600,211,5.0,63858,2822,1946.4542877391918,140,5.0,8737,32.4,18.438823394757925
2066,1963,1419,544,390,134,31,2.86,27.712684666327053,19.86754966887417,6.826286296484972,1.5792154865002548,329,36005000400,244,8.0,94723,2115,1981.9382978723404,152,7.2,5634,40.6,5.839545615903444
2067,1328,958,370,298,133,43,3.42,27.861445783132528,22.439759036144576,10.015060240963855,3.2379518072289155,711,36005000200,295,15.8,72979,1486,1960.879542395693,158,10.6,4542,43.2,15.653896961690887
2068,1293,920,373,349,142,59,2.99,28.8476411446249,26.991492652745556,10.982211910286157,4.563031709203403,395,36005003500,214,12.3,41607,1384,1951.6242774566476,91,6.6,3900,29.9,10.128205128205128
2069,484,355,129,129,64,8,3.07,26.65289256198347,26.65289256198347,13.223140495867767,1.6528925619834711,192,36005004001,51,7.7,74037,552,1956.918478260869,68,12.3,1485,39.7,12.929292929292929
2070,2111,1307,804,776,220,59,2.87,38.086215063950725,36.75982946470867,10.421601136901943,2.7948839412600663,911,36005004300,427,17.1,37502,2185,1965.2061784897026,74,3.4,6088,32.3,14.963863337713533
2071,834,474,360,340,119,0,2.51,43.165467625899275,40.7673860911271,14.268585131894483,0.0,467,36005005200,13,1.5,49690,879,1952.7957906712168,45,5.1,2091,30.7,22.33381157340985
2072,1956,1652,304,282,180,24,2.83,15.541922290388547,14.417177914110427,9.202453987730062,1.2269938650306749,86,36055011205,72,2.3,121601,2041,1979.4735423811856,85,4.2,5543,43.7,1.5515064044741116
2073,2454,1960,494,415,217,37,2.73,20.130399348003266,16.911165444172777,8.842705786471068,1.5077424612876935,68,36055011504,46,1.4,115338,2454,1980.03891605542,0,0.0,6698,41.3,1.015228426395939
2074,1204,599,605,541,270,0,1.93,50.24916943521595,44.933554817275756,22.42524916943521,0.0,34,36055011604,40,3.3,91275,1251,1968.7941646682655,47,3.8,2340,54.8,1.452991452991453
2075,1867,1264,603,473,252,0,2.47,32.29780396357793,25.33476164970541,13.49758971612212,0.0,55,36055011706,129,5.0,118143,2043,1979.8852178169361,176,8.6,4693,42.8,1.171958235670147
2076,2498,1560,938,742,248,0,2.14,37.55004003202562,29.703763010408323,9.927942353883108,0.0,121,36055011800,95,3.0,90288,2598,1948.8527713625863,100,3.8,5380,47.7,2.2490706319702602
2077,2544,1734,810,697,447,20,2.44,31.839622641509443,27.397798742138363,17.57075471698113,0.7861635220125787,86,36055011901,115,4.1,83034,2677,1976.2237579379905,133,5.0,6354,47.1,1.3534781240163676
2078,1198,557,641,489,198,40,2.17,53.50584307178631,40.81803005008347,16.52754590984975,3.3388981636060096,25,36055012000,49,3.2,51999,1316,1951.7454407294836,118,9.0,2685,33.7,0.931098696461825
2079,2306,1663,643,497,248,0,2.54,27.883781439722465,21.55247181266261,10.75455333911535,0.0,325,36055012301,129,4.3,153842,2605,1961.2366602687139,299,11.5,5919,43.3,5.490792363574928
2080,1408,1005,403,366,160,21,2.61,28.62215909090909,25.994318181818183,11.363636363636365,1.4914772727272727,210,36055012700,128,6.4,130012,1474,1941.7998643147894,66,4.5,3686,40.3,5.697232772653283
2081,2558,1141,1417,833,278,49,2.16,55.3948397185301,32.56450351837373,10.867865519937453,1.9155590304925725,1464,36055013001,220,6.4,68355,2755,1971.370961887477,197,7.2,7665,29.8,19.099804305283758
2082,2133,1483,650,545,218,14,2.6,30.473511486169716,25.55086732301923,10.220346929207688,0.6563525550867323,195,36055013203,74,2.8,73979,2203,1962.9702678166134,70,3.2,5605,43.6,3.479036574487065
2083,3290,2219,1071,785,385,13,2.55,32.5531914893617,23.86018237082067,11.702127659574465,0.3951367781155016,164,36055013204,167,3.6,85539,3466,1980.7140796306985,176,5.1,8416,42.1,1.9486692015209126
2084,2124,1337,787,588,406,0,2.45,37.05273069679849,27.683615819209038,19.114877589453858,0.0,191,36055014505,246,8.4,84272,2238,1977.7231903485253,114,5.1,5631,40.2,3.391937488900728
2085,1843,1495,348,241,109,27,2.9,18.882257189365166,13.076505697232776,5.914270211611504,1.4650027129679868,48,36055014903,185,6.0,105207,1943,1968.74446731858,100,5.1,5350,44.2,0.897196261682243
2086,1751,1228,523,445,157,89,2.7,29.8686464877213,25.41404911479155,8.966304968589379,5.08280982295831,16,36055015101,177,6.3,75984,1839,1961.526101141925,88,4.8,4733,41.1,0.3380519754912318
2087,2038,1041,997,763,186,59,2.08,48.920510304219825,37.438665358194314,9.126594700686947,2.894995093228656,85,36055013401,70,2.8,58360,2172,1972.1689686924494,134,6.2,4232,35.4,2.008506616257089
2088,1002,621,381,328,105,38,2.6,38.02395209580838,32.734530938123754,10.479041916167665,3.7924151696606785,256,36055001900,145,13.5,45107,1182,1935.7893401015228,180,15.2,2604,35.7,9.831029185867896
2089,1885,1124,761,469,184,8,2.55,40.37135278514589,24.880636604774537,9.761273209549072,0.42440318302387264,58,36029000800,181,6.4,74482,2054,1928.94011684518,169,8.2,4862,37.8,1.192924722336487
2090,919,418,501,373,95,24,2.43,54.5157780195865,40.58759521218715,10.337323177366702,2.6115342763873777,148,36055004702,194,16.5,38821,1074,1951.0595903165736,155,14.4,2237,37.0,6.616003576218149
2091,1405,965,440,343,79,32,2.69,31.316725978647685,24.41281138790036,5.622775800711743,2.277580071174377,234,36055005400,94,5.2,53148,1573,1931.4739351557528,168,10.7,3797,30.9,6.162760073742428
2092,620,427,193,163,58,43,2.97,31.12903225806452,26.29032258064516,9.35483870967742,6.935483870967742,28,36055006600,177,23.6,36559,822,1937.9063260340633,202,24.6,1842,25.6,1.520086862106406
2093,1532,918,614,443,212,0,2.34,40.07832898172324,28.91644908616188,13.838120104438643,0.0,721,36103190705,114,6.4,150840,3026,1974.2333113020486,1494,49.4,3757,43.3,19.190843758317808
2094,640,414,226,172,78,2,2.3,35.3125,26.875,12.1875,0.3125,28,36105952200,81,10.3,81421,1206,1960.2388059701493,566,46.9,1479,47.8,1.8931710615280595
2095,632,337,295,236,129,0,1.99,46.67721518987342,37.34177215189873,20.41139240506329,0.0,22,36105952300,91,13.9,64286,1193,1966.981978206203,561,47.0,1335,54.2,1.647940074906367
2096,2431,1850,581,494,191,20,3.02,23.89962978198273,20.32085561497326,7.856849033319621,0.8227067050596462,275,36105951200,187,4.7,92414,3255,1969.1090629800308,824,25.3,7404,33.8,3.714208535926526
2097,1530,1071,459,368,164,22,2.5,30.0,24.052287581699343,10.71895424836601,1.437908496732026,98,36105951700,96,4.7,108132,2765,1968.1650994575045,1235,44.7,3867,49.1,2.534264287561417
2098,1314,995,319,293,141,9,2.6,24.277016742770165,22.298325722983254,10.730593607305936,0.6849315068493149,65,36105950100,36,2.1,84561,2029,1969.774765894529,715,35.2,3423,44.4,1.8989190768331874
2099,2166,1241,925,875,469,121,2.56,42.70544783010157,40.39704524469067,21.6528162511542,5.586334256694368,475,36105951800,421,18.2,48080,3146,1955.2485696122062,980,31.2,5860,39.2,8.10580204778157
2100,1997,1416,581,477,270,51,2.59,29.093640460691038,23.885828743114672,13.520280420630947,2.553830746119179,42,36037950100,128,4.6,72755,2063,1957.7607852641784,66,3.2,5177,44.7,0.8112806644774966
2101,2076,1485,591,457,204,66,2.75,28.46820809248555,22.013487475915227,9.826589595375722,3.1791907514450863,33,36037951400,208,6.9,82409,2186,1954.5420860018296,110,5.0,5715,41.6,0.5774278215223096
2102,2472,1686,786,698,234,58,2.47,31.796116504854368,28.23624595469256,9.466019417475726,2.346278317152104,47,36037950300,199,5.8,70526,2732,1954.8685944363103,260,9.5,6102,45.5,0.7702392658144871
2103,1185,707,478,403,214,10,2.24,40.33755274261603,34.008438818565395,18.05907172995781,0.8438818565400843,16,36037950500,65,4.1,60784,1284,1947.5101246105921,99,7.7,2854,40.6,0.5606166783461808
2104,1063,660,403,303,124,43,2.41,37.911571025399816,28.504233301975543,11.665098777046097,4.045155221072436,20,36037950800,62,4.6,61759,1261,1936.597541633624,198,15.7,2750,43.8,0.7272727272727273
2105,1049,567,482,409,167,0,2.17,45.94852240228789,38.989513822688274,15.919923736892278,0.0,7,36037950900,26,2.2,74739,1164,1959.4527491408933,115,9.9,2300,45.2,0.30434782608695654
2106,1026,505,521,440,143,0,2.4,50.77972709551657,42.884990253411296,13.937621832358674,0.0,0,36037951000,35,3.0,44821,1124,1940.5987544483985,98,8.7,2484,34.7,0.0
2107,919,484,435,378,117,0,2.43,47.33405875952122,41.1316648531012,12.731229597388468,0.0,36,36037950700,88,7.5,49620,1047,1936.147564469914,128,12.2,2236,29.8,1.6100178890876566
2108,251,116,135,125,36,0,1.8,53.78486055776893,49.800796812749006,14.342629482071715,0.0,0,36037940100,0,0.0,48659,253,1958.3932806324108,2,0.8,452,54.5,0.0
2109,3076,1873,1203,1096,420,43,2.21,39.10923276983095,35.630689206762035,13.654096228868662,1.3979193758127442,22,36037950400,88,2.4,80179,3221,1971.4425644209875,145,4.5,6872,50.7,0.32013969732246794
2110,887,460,427,363,228,15,2.2,48.139797068771145,40.92446448703495,25.704622322435174,1.6910935738444193,35,36037950600,74,7.3,60151,1028,1941.3628404669266,141,13.7,2095,45.9,1.6706443914081146
2111,2075,1424,651,524,227,60,2.36,31.37349397590361,25.25301204819277,10.93975903614458,2.8915662650602414,3,36037951100,50,1.8,80491,2305,1960.2316702819955,230,10.0,4902,44.4,0.06119951040391676
2112,1971,1436,535,426,219,5,2.64,27.14358193810249,21.613394216133944,11.111111111111109,0.2536783358701167,124,36037950200,151,5.5,74358,2201,1948.8730122671516,230,10.4,5257,41.6,2.35875974890622
2113,1914,1104,810,643,316,22,2.34,42.319749216300934,33.59456635318704,16.509926854754447,1.1494252873563218,43,36037951200,170,6.6,63590,2089,1942.3745811393007,175,8.4,4538,36.5,0.9475539885412075
2114,1720,1242,478,383,212,3,2.55,27.790697674418613,22.267441860465123,12.325581395348838,0.1744186046511628,111,36037951300,124,5.0,81369,1792,1959.8289620535716,72,4.0,4378,43.9,2.535404294198264
2115,2007,1390,617,510,158,52,3.35,30.742401594419533,25.41106128550075,7.8724464374688585,2.5909317389138016,1658,36071000300,134,4.1,61725,2449,1930.263576970192,442,18.0,6774,29.2,24.475937407735458
2116,1899,1362,537,436,168,90,2.83,28.278041074249607,22.9594523433386,8.846761453396525,4.739336492890995,270,36071011500,85,3.0,104278,2195,1963.578815489749,296,13.5,6781,44.1,3.9817136115617164
2117,1628,941,687,667,156,55,2.67,42.199017199017206,40.97051597051597,9.582309582309582,3.3783783783783785,315,36071001100,87,3.9,73162,1768,1947.4038461538464,140,7.9,4350,36.1,7.241379310344828
2118,746,527,219,169,51,63,3.42,29.356568364611253,22.654155495978557,6.8364611260053625,8.445040214477212,214,36071001200,11,1.0,65036,946,1954.198202959831,200,21.1,2585,29.7,8.27852998065764
2119,1199,688,511,452,292,26,2.39,42.61884904086739,37.698081734778974,24.353628023352794,2.168473728106756,156,36071001300,50,3.5,98648,1299,1955.7879137798307,100,7.7,2955,49.0,5.279187817258883
2120,2803,1631,1172,888,394,0,2.56,41.81234391723154,31.680342490189084,14.056368176953265,0.0,424,36071001600,247,6.3,70314,2980,1977.7110738255035,177,5.9,7214,39.7,5.87746049348489
2121,1859,1276,583,541,133,44,2.66,31.360946745562128,29.101667563206025,7.154384077461,2.366863905325444,285,36071010200,201,8.5,110068,2044,1962.8752446183953,185,9.1,4960,45.5,5.745967741935484
2122,3221,1908,1313,1134,367,90,2.53,40.763737969574656,35.20645762185657,11.393977025768395,2.794163303321949,345,36071011300,176,4.6,80590,3606,1979.8053244592347,385,10.7,8205,36.9,4.204753199268739
2123,1194,1109,85,76,67,0,3.09,7.118927973199329,6.365159128978225,5.611390284757118,0.0,29,36059302102,90,5.0,276556,1264,1951.7602848101267,70,5.5,3702,41.8,0.7833603457590491
2124,1569,1211,358,332,191,0,2.69,22.81708094327597,21.15997450605481,12.173358827278523,0.0,270,36059303302,103,4.4,120669,1591,1931.7501571338778,22,1.4,4238,41.2,6.370929683813118
2125,1757,1330,427,394,171,26,2.77,24.302788844621514,22.424587364826408,9.732498577120092,1.479795105293113,397,36059303800,197,7.2,119901,1889,1953.4497088406565,132,7.0,4867,43.4,8.15697554961989
2126,2261,1972,289,219,115,63,3.74,12.781954887218044,9.685979655019905,5.086245024325518,2.786377708978328,680,36059405100,131,2.8,135335,2414,1951.099005799503,153,6.3,8461,38.5,8.036875073868337
2127,1332,1135,197,145,95,0,3.24,14.789789789789788,10.885885885885887,7.132132132132133,0.0,94,36059405800,83,3.7,141607,1353,1946.6064301552105,21,1.6,4322,40.6,2.1749190189726977
2128,1367,1150,217,208,127,0,3.0,15.874177029992685,15.215801024140456,9.290416971470373,0.0,52,36059406600,98,4.8,189740,1425,1943.10701754386,58,4.1,4101,41.7,1.2679834186783712
2129,1872,1322,550,452,202,39,3.69,29.380341880341877,24.145299145299145,10.790598290598293,2.083333333333333,1812,36059406900,278,7.6,74513,2129,1956.0542508219821,257,12.1,6939,34.8,26.113272805879813
2130,2204,1630,574,517,232,76,3.5,26.04355716878403,23.457350272232304,10.526315789473683,3.4482758620689653,1710,36059407000,40,1.1,75883,2392,1955.4661371237455,188,7.9,7995,31.6,21.388367729831145
2131,2044,1614,430,413,190,0,2.86,21.037181996086105,20.2054794520548,9.295499021526416,0.0,547,36059408000,156,4.7,138204,2070,1954.8961352657004,26,1.3,5855,42.5,9.342442356959864
2132,1729,1507,222,184,88,33,2.91,12.839791787160205,10.64198958935801,5.089647194910353,1.9086176980913825,192,36059409100,92,3.1,118559,1729,1949.7637362637365,0,0.0,5026,45.9,3.8201352964584165
2133,1566,1256,310,298,141,5,2.94,19.795657726692212,19.029374201787995,9.003831417624523,0.31928480204342274,282,36059410800,198,7.6,122504,1686,1942.7947805456704,120,7.1,4607,41.7,6.121120034729759
2134,1888,1459,429,341,227,0,3.53,22.722457627118644,18.0614406779661,12.023305084745765,0.0,692,36059411200,173,5.1,126141,1986,1946.5120845921451,98,4.9,6661,27.4,10.388830505930041
2135,1794,1290,504,315,105,0,2.78,28.09364548494983,17.558528428093645,5.852842809364549,0.0,603,36059517101,83,3.1,96717,1912,1948.4748953974893,118,6.2,4986,36.3,12.093862815884476
2136,2004,1764,240,219,140,0,3.53,11.976047904191615,10.928143712574851,6.986027944111776,0.0,68,36059411302,69,2.3,173227,2059,1959.0764934434192,55,2.7,7122,30.0,0.9547879809042404
2137,1515,841,674,630,415,8,2.43,44.48844884488449,41.58415841584159,27.392739273927393,0.5280528052805279,183,36059411901,101,5.3,93433,1628,1952.6363636363642,113,6.9,3681,45.3,4.9714751426242865
2138,1347,1063,284,223,171,30,2.94,21.083890126206388,16.55530809205642,12.694877505567927,2.2271714922049,338,36059413803,117,5.0,140783,1441,1954.5971547536435,94,6.5,3970,43.8,8.513853904282117
2139,1382,1174,208,177,133,11,2.86,15.050651230101304,12.807525325615053,9.623733719247467,0.7959479015918958,38,36059415202,93,4.3,209368,1450,1959.7689655172412,68,4.7,3949,47.9,0.9622689288427451
2140,1779,1442,337,292,229,0,3.05,18.943226531759414,16.41371557054525,12.87240022484542,0.0,34,36059415600,97,3.4,160117,1829,1955.3756150902127,50,2.7,5448,42.0,0.6240822320117474
2141,759,634,125,87,52,25,2.75,16.469038208168644,11.462450592885375,6.851119894598155,3.2938076416337285,137,36059517102,42,3.6,150899,795,1956.801886792453,36,4.5,2320,50.7,5.905172413793103
2142,2440,2136,304,210,116,14,3.13,12.459016393442626,8.60655737704918,4.754098360655737,0.5737704918032787,276,36059517701,108,2.7,375123,2719,1969.3902169915411,279,10.3,7644,48.8,3.610675039246468
2143,984,728,256,212,128,34,2.92,26.01626016260163,21.544715447154474,13.008130081300814,3.4552845528455287,44,36059518100,37,2.5,196242,1007,1955.7413108242306,23,2.3,2902,45.7,1.5161957270847692
2144,1218,915,303,272,119,0,2.75,24.87684729064039,22.33169129720854,9.770114942528737,0.0,69,36119013800,94,5.2,171302,1243,1950.2401448109413,25,2.0,3350,42.3,2.0597014925373136
2145,1644,1168,476,420,164,20,2.7,28.953771289537716,25.547445255474447,9.975669099756693,1.2165450121654502,95,36119014604,226,9.1,111278,1834,1950.286259541985,190,10.4,4446,43.8,2.1367521367521367
2146,922,846,76,76,18,7,3.18,8.242950108459869,8.242950108459869,1.9522776572668112,0.7592190889370932,47,36119014908,64,4.1,184526,992,1968.672379032258,70,7.1,2962,46.2,1.5867656988521268
2147,1742,1435,307,274,244,0,3.03,17.623421354764634,15.729047072330653,14.006888633754306,0.0,178,36119006801,181,7.2,232172,1885,1955.8928381962867,143,7.6,5315,44.6,3.3490122295390403
2148,2088,1811,277,239,60,27,3.07,13.266283524904216,11.446360153256705,2.8735632183908044,1.293103448275862,682,36119006900,161,5.0,284205,2109,1950.2297297297296,21,1.0,6426,40.0,10.613134142545908
2149,2183,1541,642,566,306,0,2.62,29.40907008703619,25.92762253779203,14.01740723774622,0.0,290,36119007000,99,3.4,245082,2358,1935.5277777777774,175,7.4,5749,43.8,5.04435554009393
2150,1714,1229,485,422,236,25,2.78,28.29638273045508,24.62077012835473,13.76896149358226,1.4585764294049008,724,36119007401,136,5.1,128841,1835,1942.8280653950956,121,6.6,4785,39.5,15.130616509926856
2151,1220,1005,215,169,66,9,3.65,17.62295081967213,13.852459016393444,5.409836065573771,0.7377049180327869,1417,36119007800,208,9.0,85139,1278,1947.4107981220654,58,4.5,4459,31.9,31.778425655976676
2152,2309,1780,529,499,338,0,2.78,22.910350801212644,21.61108705067129,14.638371589432655,0.0,499,36119008302,311,9.8,253156,2504,1973.2545926517569,195,7.8,6529,46.3,7.642824322254557
2153,1356,1004,352,268,160,0,2.78,25.958702064896755,19.76401179941003,11.799410029498524,0.0,738,36119008403,67,3.7,131420,1356,1950.043510324484,0,0.0,3783,42.8,19.508326724821572
2154,1563,1219,344,281,120,20,2.76,22.008957133717214,17.978246960972488,7.677543186180421,1.2795905310300704,58,36119009600,132,5.3,198905,1637,1939.0131337813073,74,4.5,4346,44.4,1.3345605154164748
2155,1193,955,238,209,144,0,2.54,19.94970662196144,17.518860016764464,12.070410729253984,0.0,230,36119010801,93,5.7,175152,1259,1949.7025416997612,66,5.2,3105,47.5,7.4074074074074066
2156,1121,939,182,145,61,0,3.52,16.235504014272973,12.934879571810885,5.44157002676182,0.0,53,36103146613,60,2.7,135803,1150,1971.4,29,2.5,3959,35.7,1.338721899469563
2157,1205,848,357,271,165,45,3.31,29.626556016597508,22.489626556016603,13.692946058091287,3.734439834024896,286,36103146703,56,2.5,94995,1266,1956.9763033175354,61,4.8,4030,41.9,7.096774193548387
2158,644,528,116,105,49,0,3.12,18.01242236024845,16.304347826086953,7.608695652173914,0.0,8,36103146704,46,4.3,110353,644,1959.5931677018634,0,0.0,2010,42.0,0.3980099502487562
2159,818,760,58,55,55,7,4.11,7.090464547677262,6.723716381418092,6.723716381418092,0.8557457212713936,237,36103122405,112,6.2,141878,936,1966.508547008547,118,12.6,3420,35.6,6.9298245614035086
2160,924,692,232,205,108,19,2.72,25.108225108225106,22.18614718614719,11.688311688311687,2.0562770562770565,30,36103158506,36,2.6,120646,947,1964.8685322069693,23,2.4,2516,40.2,1.192368839427663
