,avg_houshold_size,nonfamily_housholds%,lonely_housholder%,lonely_housholder_over65%,housholders_grandparents_responsible_for_grandchildren%,geoid,unemployed%,median_houshold_income,mean_houshold_income,total_housing_units,occupied_housing_units%,vacant_housing_units%,total_population,median_age,not_us_citizen%
3070,2.52,35.75757575757576,29.004329004329005,15.324675324675324,3.722943722943723,36105950400,4.8,67608,69610,2012,57.4,42.6,2964,48.6,1.282051282051282
3071,3.08,33.5946248600224,31.69092945128779,15.789473684210524,0.0,36105950900,16.8,32875,50251,1701,52.5,47.5,2795,35.5,3.9355992844364938
3072,2.04,59.36073059360729,49.13242009132421,15.4337899543379,5.0228310502283104,36105951000,7.5,39161,56772,2112,51.8,48.2,2259,40.4,9.34041611332448
3073,2.98,32.22222222222222,23.809523809523807,11.587301587301589,2.2222222222222223,36105951100,7.2,54022,62777,1542,40.9,59.1,3350,43.8,8.507462686567164
3074,2.34,46.4774951076321,41.58512720156556,14.383561643835616,0.0,36105952100,4.7,60227,72511,1708,59.8,40.2,2594,46.1,3.855050115651504
3075,2.74,32.28438228438228,20.046620046620053,5.944055944055943,3.8461538461538463,36105952500,9.1,71682,81241,1660,51.7,48.3,2389,45.3,2.260359983256593
3076,2.6,41.231822070145434,34.98716852010265,13.259195893926432,0.0,36105950500,7.9,51947,68160,1662,70.3,29.7,3162,42.4,3.099304237824162
3077,2.37,37.23196881091618,34.69785575048733,20.2729044834308,0.0,36105950300,9.4,56042,69317,1360,37.7,62.3,1234,47.9,2.8363047001620743
3078,2.68,43.505674653215635,36.00252206809584,13.87137452711223,7.25094577553594,36105950700,17.3,34213,55748,2229,71.2,28.8,4452,39.0,8.288409703504044
3079,2.7,42.4317617866005,34.16046319272126,13.48221670802316,4.301075268817205,36105951600,7.4,43042,75916,2092,57.8,42.2,3505,41.7,3.965763195435093
3080,2.2,34.65739821251241,27.706057596822237,12.711022840119163,2.8798411122144985,36105952400,11.6,50246,77399,1857,54.2,45.8,2328,51.0,2.9639175257731956
3081,2.53,31.621790857858485,26.862867877269878,12.460864120225425,3.1934877896055105,36105951300,5.0,59759,77185,2888,55.3,44.7,4060,47.9,2.0935960591133003
3082,2.85,36.25866050808314,30.48498845265589,8.314087759815243,0.0,36105951500,15.2,40722,63679,1563,55.4,44.6,2710,35.3,7.269372693726937
3083,2.98,28.688524590163933,21.311475409836067,12.295081967213116,0.819672131147541,36105950600,4.6,60435,72419,1306,46.7,53.3,1848,49.3,3.6255411255411256
3084,2.57,26.856036152356356,20.916720464816013,12.588766946417046,0.6455777921239509,36105950800,11.4,44795,60380,3603,43.0,57.0,4525,41.6,6.209944751381215
3085,2.28,35.56485355648535,27.61506276150628,13.179916317991633,0.0,36105952000,9.6,69750,102246,2705,35.3,64.7,2187,50.2,3.2007315957933242
3086,2.73,24.130105900151285,22.844175491679273,18.078668683812406,0.0,36059518203,3.4,165577,244175,1450,91.2,8.8,4533,50.7,2.603132583278182
3087,2.93,19.188191881918822,17.896678966789672,12.269372693726938,2.306273062730628,36059519704,5.8,134118,162415,1159,93.5,6.5,3198,43.3,8.786741713570983
3088,2.95,19.926199261992622,17.395888244596733,10.279388508170797,1.9504480759093303,36059520100,2.6,114375,160928,1961,96.7,3.3,5624,45.3,2.329302987197724
3089,2.87,17.509025270758126,16.60649819494585,12.00361010830325,0.0,36059521602,4.1,123110,131807,1139,97.3,2.7,3181,43.8,0.2514932411191449
3090,3.47,11.432926829268293,9.451219512195124,7.698170731707318,0.0,36059300100,4.7,122083,277635,1526,86.0,14.0,5181,34.1,4.51650260567458
3091,2.49,29.40130409010077,28.92708950800237,12.507409602845287,0.0,36059300800,7.1,97180,148931,1687,100.0,0.0,4208,45.5,9.672053231939163
3092,2.8,25.36585365853659,24.32926829268293,17.195121951219512,0.0,36059301102,5.1,104063,147971,1743,94.1,5.9,4595,40.2,7.225244831338411
3093,2.99,15.34820824881677,12.846517917511832,7.910750507099391,0.0,36059302101,1.7,174489,249819,1508,98.1,1.9,4427,43.5,6.979896092161734
3094,3.18,12.99513551077137,12.99513551077137,10.3544127866574,0.0,36059302300,3.3,154570,192583,1549,92.9,7.1,4572,48.4,5.818022747156605
3095,3.09,14.141414141414142,10.858585858585858,5.1767676767676765,1.6414141414141417,36059304001,2.2,126765,157255,827,95.8,4.2,2451,43.9,7.5479396164830685
3096,2.85,24.713584288052374,23.513366066557555,13.966175668303327,0.436442989634479,36059404400,3.4,122865,134692,1852,99.0,1.0,5233,41.2,1.127460347792853
3097,3.8,23.28482328482329,15.800415800415802,10.395010395010397,5.8212058212058215,36059404902,8.0,92894,109594,1451,99.4,0.6,5478,37.8,21.522453450164296
3098,2.73,26.995305164319248,26.01721439749609,14.74960876369327,0.0,36059406400,4.2,145179,208943,2656,96.2,3.8,6972,46.1,1.1904761904761905
3099,3.22,15.162454873646206,12.346570397111915,6.137184115523466,1.9494584837545128,36059409300,4.5,94928,112659,1395,99.3,0.7,4468,37.6,3.961504028648165
3100,2.71,32.57506824385805,25.568698817106466,9.64513193812557,1.9108280254777068,36059411800,4.4,101170,132749,2374,92.6,7.4,5960,43.6,2.802013422818792
3101,3.15,24.814509480626544,21.599340478153337,7.914262159934047,0.494641384995878,36059413002,5.1,96490,111292,1288,94.2,5.8,3815,40.4,5.81913499344692
3102,3.51,21.889283900457087,20.924327069578467,9.801929913661755,3.0472320975114267,36059413900,6.0,73472,82861,2114,93.1,6.9,7005,36.1,22.3982869379015
3103,3.85,16.372549019607842,15.68627450980392,6.862745098039216,1.2745098039215683,36059414001,7.5,95179,99866,1177,86.7,13.3,3969,33.3,19.954648526077097
3104,3.35,25.51181102362205,22.913385826771652,11.41732283464567,3.858267716535433,36059414202,4.8,60833,78643,1270,100.0,0.0,4281,36.8,16.468114926419062
3105,3.27,13.680555555555555,10.138888888888891,6.111111111111112,0.0,36059414700,3.1,125511,141173,1499,96.1,3.9,4717,41.4,1.05999576001696
3106,2.91,15.391156462585034,13.350340136054422,11.054421768707485,0.0,36059415201,3.8,150250,191426,1261,93.3,6.7,3429,46.6,2.595508894721493
3107,3.17,12.14446952595937,10.519187358916481,6.54627539503386,0.0,36059415802,4.4,142240,172657,2283,97.0,3.0,7029,44.4,0.11381419832124057
3108,2.83,20.759764579989298,19.689673622257885,14.660246120920279,1.9796682718031036,36087010803,7.7,121558,146013,2016,92.7,7.3,5306,46.8,4.44779494911421
3109,3.25,31.796116504854368,22.936893203883496,11.124595469255665,1.2135922330097086,36087011301,9.6,51181,86237,2582,95.7,4.3,8277,34.7,23.220973782771537
3110,4.0,14.668094218415414,14.668094218415414,5.674518201284799,3.051391862955032,36087011502,10.5,99323,121928,1907,98.0,2.0,7755,33.5,14.609929078014183
3111,2.1,39.503386004514674,37.18961625282167,15.180586907449207,0.0,36087012000,4.2,87500,100022,1829,96.9,3.1,3764,47.6,2.81615302869288
3112,3.26,29.20667003537141,27.539161192521483,13.340070742799393,3.537139969681657,36087012202,13.6,47560,61159,2088,94.8,5.2,6479,32.9,27.95184442043525
3113,2.14,52.62798634812286,43.00341296928328,12.798634812286688,0.0,36087013100,3.4,69286,92438,3287,89.1,10.9,6265,41.9,12.274541101356744
3114,2.27,43.710191082802545,29.93630573248408,12.101910828025478,0.5573248407643312,36087013200,4.2,99643,135814,1418,88.6,11.4,3546,40.9,5.2171460800902425
3115,3.07,20.833333333333336,14.917695473251028,4.938271604938271,0.0,36087010101,6.8,118889,144425,2010,96.7,3.3,5990,42.9,3.7228714524207014
3116,3.41,12.701363073110285,10.037174721189592,3.7794299876084265,2.6641883519206937,36087010501,6.6,122614,126216,1643,98.2,1.8,5555,44.0,3.8523852385238526
3117,2.55,27.875,24.875,14.875,0.0,36087011000,4.2,127167,186291,816,98.0,2.0,2204,46.8,4.174228675136116
3118,4.02,14.160401002506266,10.275689223057645,3.2581453634085213,2.0050125313283207,36081019800,14.9,52292,66371,870,91.7,8.3,3210,30.3,20.809968847352025
3119,2.64,24.986849026827983,22.146238821672807,13.15097317201473,0.0,36059517400,3.9,115691,150244,2003,94.9,5.1,5085,47.4,5.703048180924287
3120,3.08,8.786610878661088,6.694560669456067,3.6610878661087862,0.0,36059517705,2.5,250001,418434,1010,94.7,5.3,2948,47.3,2.340569877883311
3121,3.41,8.434864104967197,6.8416119962511734,5.90440487347704,0.937207122774133,36059518800,3.4,161964,200477,1074,99.3,0.7,3648,40.1,7.154605263157894
3122,3.44,19.538017324350342,16.698748796920118,9.432146294513958,0.0,36059518900,4.8,108750,120535,2309,90.0,10.0,7158,42.2,12.838781782620845
3123,3.21,16.206357477853047,13.861386138613865,7.139134966128192,0.0,36059519500,3.9,116553,142083,1994,96.2,3.8,6162,44.2,8.016877637130802
3124,3.1,14.360313315926893,12.989556135770234,9.856396866840733,0.0,36059520900,4.1,134531,145617,1560,98.2,1.8,4759,42.2,0.16810254255095608
3125,2.81,24.72885032537961,22.125813449023862,11.550976138828636,0.2169197396963124,36059300500,2.8,123839,197409,2009,91.8,8.2,5173,45.7,7.442489851150203
3126,2.83,18.741258741258736,14.825174825174825,8.391608391608392,0.0,36059301400,2.4,166635,184697,741,96.5,3.5,2025,41.4,3.2098765432098766
3127,2.81,25.060532687651328,24.63680387409201,7.263922518159807,0.9685230024213076,36059301800,6.5,98110,152367,1838,89.9,10.1,5052,44.5,6.235154394299287
3128,3.16,12.620192307692307,6.25,4.6875,0.3605769230769231,36059302501,4.3,177917,230032,873,95.3,4.7,2625,49.1,4.457142857142857
3129,3.23,17.668097281831187,14.949928469241776,9.871244635193133,4.57796852646638,36059302700,3.8,102283,121882,1427,98.0,2.0,4510,42.9,12.793791574279378
3130,3.36,8.853633572159671,8.6489252814739,7.011258955987718,0.0,36059302800,5.1,122019,151459,2053,95.2,4.8,6563,43.4,5.241505409111687
3131,3.29,11.046086320409655,10.460863204096563,7.607900512070228,0.0,36059302900,5.9,139250,180160,1431,95.5,4.5,4512,46.3,5.695921985815603
3132,2.76,31.346394330971236,24.26010837849104,12.421842434347644,1.41725719049604,36059301101,5.9,86237,127164,2741,87.5,12.5,6627,37.0,20.914440923494794
3133,2.28,36.148818501759685,34.89190548014077,19.205630970336856,1.256913021618904,36055010901,9.6,42031,45076,2404,82.7,17.3,5090,39.7,3.398821218074656
3134,2.3,40.685543964232494,36.885245901639344,19.858420268256328,0.0,36055011601,7.4,58571,79141,2789,96.2,3.8,6309,47.1,1.378982406086543
3135,2.25,38.434579439252346,36.21495327102804,13.66822429906542,0.0,36055011605,5.5,73125,88146,944,90.7,9.3,1988,47.3,0.7545271629778671
3136,2.16,48.683660676974505,39.657333890514,25.532804011700797,0.0,36055012900,2.4,80984,115262,2407,99.4,0.6,5276,46.8,7.410917361637605
3137,2.53,23.794502027940517,21.631365479945924,9.779179810725553,0.0,36055013603,4.5,72996,81982,2271,97.7,2.3,5864,46.1,2.046384720327422
3138,2.24,45.52763819095478,40.80402010050251,14.572864321608037,4.4221105527638205,36055013701,5.5,51891,55573,1054,94.4,5.6,2235,43.7,2.371364653243848
3139,2.42,34.870164281928986,30.5776364599894,11.287758346581874,0.0,36055014400,5.0,58897,66937,1996,94.5,5.5,4703,45.5,1.913672124176058
3140,2.69,31.13320079522863,26.441351888667988,10.735586481113321,4.055666003976143,36055015200,2.3,71576,74157,2561,98.2,1.8,7019,44.2,5.299900270693831
3141,1.49,78.45117845117845,62.53006253006252,5.772005772005772,0.0,36055001000,4.9,47552,57074,2120,98.1,1.9,3632,31.6,3.6894273127753308
3142,2.41,46.234509056244036,38.03622497616777,11.153479504289802,5.243088655862727,36055007500,12.1,23305,27541,1306,80.3,19.7,2544,32.6,3.1053459119496853
3143,2.54,33.657587548638126,33.657587548638126,7.3929961089494185,5.642023346303503,36055009200,15.2,13854,19804,605,85.0,15.0,1311,28.5,4.195270785659801
3144,2.4,29.20310981535471,22.886297376093296,7.580174927113703,4.227405247813412,36055013601,6.2,54335,59550,2162,95.2,4.8,4957,40.8,2.642727456122655
3145,2.33,45.66360052562418,43.5611038107753,30.026281208935607,3.5479632063074904,36055014104,10.0,49612,71267,1631,93.3,6.7,3748,47.4,2.7481323372465316
3146,2.41,37.293122471496865,27.767561603530712,23.17028319235013,0.7723427730783377,36055014202,5.2,58281,67354,3044,89.3,10.7,6576,44.3,5.35279805352798
3147,2.49,34.263157894736835,23.78947368421053,8.421052631578947,2.210526315789473,36055014700,4.4,59744,70043,2104,90.3,9.7,4752,33.7,0.2946127946127946
3148,2.82,19.12225705329153,17.55485893416928,8.934169278996865,0.54858934169279,36055014803,3.0,76979,85386,1402,91.0,9.0,3600,41.2,0.3055555555555556
3149,2.52,26.66666666666667,22.52252252252252,8.243243243243244,3.1081081081081083,36055015000,4.0,68430,79682,2307,96.2,3.8,5623,47.8,0.3023297172327939
3150,2.44,71.0691823899371,21.383647798742142,0.0,0.0,36055015301,8.2,-666666666,57461,186,85.5,14.5,2942,19.9,4.928619986403807
3151,2.43,50.15136226034309,43.087790110999,7.467204843592333,3.5317860746720484,36055009301,20.8,20280,25294,1144,86.6,13.4,2478,26.4,9.96771589991929
3152,2.73,36.93803159173755,34.993924665856625,8.626974483596598,7.411907654921022,36055009603,16.6,20560,25716,972,84.7,15.3,2274,31.0,4.925241864555849
3153,3.2,28.969957081545072,23.605150214592275,3.433476394849785,0.0,36055005200,11.7,22778,36412,661,70.5,29.5,1526,25.3,4.193971166448231
3154,3.1,30.318257956448914,26.29815745393635,6.030150753768844,2.680067001675042,36055005700,25.1,31588,32383,794,75.2,24.8,1851,25.9,2.5391680172879525
3155,2.34,56.94956949569495,50.67650676506764,32.10332103321033,0.0,36055006900,24.8,21315,29915,934,87.0,13.0,1906,29.3,3.9349422875131164
3156,3.02,25.184094256259204,22.091310751104565,7.952871870397643,6.038291605301914,36055007900,25.9,19911,29013,807,84.1,15.9,2058,28.8,2.5267249757045676
3157,2.89,40.72632944228275,35.927367055771725,8.819714656290534,3.891050583657588,36055008000,24.9,21607,31164,944,81.7,18.3,2240,27.7,2.6785714285714284
3158,2.26,50.13661202185792,39.48087431693989,8.743169398907106,0.5464480874316939,36055008701,7.4,36509,41214,1645,89.0,11.0,3312,41.2,2.536231884057971
3159,1.31,85.54323725055433,74.54545454545455,19.68957871396896,0.4878048780487805,36055009400,5.0,16970,54746,2824,79.9,20.1,4590,32.6,4.400871459694989
3160,3.02,30.29801324503311,25.993377483443712,5.4635761589403975,4.801324503311259,36055009602,20.0,21071,28601,744,81.2,18.8,1827,26.2,1.258894362342638
3161,2.52,30.040053404539385,27.236315086782373,17.690253671562086,0.5340453938584779,36055010200,1.7,83256,102118,1563,95.8,4.2,3789,47.3,1.240432831881763
3162,1.9,52.20048899755503,47.860635696821525,25.794621026894866,0.9168704156479218,36055010902,4.3,38583,49245,1712,95.6,4.4,3124,47.9,4.353393085787452
3163,2.21,42.212868310282616,36.86109440769693,17.739025856885146,0.0,36055010100,5.8,54957,73607,1868,89.0,11.0,3687,49.0,2.9563330621101165
3164,2.36,44.1415313225058,37.935034802784216,25.92807424593968,0.0,36055010602,6.5,61042,69849,1799,95.8,4.2,4089,46.4,1.19833700171191
3165,2.17,39.6309963099631,35.05535055350554,10.11070110701107,0.2952029520295203,36055010800,3.1,63250,72190,1431,94.7,5.3,2938,47.2,0.8849557522123894
3166,2.23,44.5554971067859,36.086270384008415,13.15097317201473,0.6312467122567069,36055011100,4.4,60642,70450,1958,97.1,2.9,4263,38.5,1.0321369927281256
3167,2.36,33.93665158371041,29.476405946994184,12.023270846800258,1.7453135100193924,36055011201,5.3,84395,99523,1618,95.6,4.4,3671,51.2,0.2179242713157178
3168,2.67,21.48246782068353,18.33111407012872,9.675987572126054,0.7101642254771415,36055011302,8.5,91178,107295,2253,100.0,0.0,6051,45.7,2.7929267889605023
3169,-666666666.0,,,,,36015000300,-666666666.0,-666666666,-666666666,11,0.0,100.0,1874,34.7,4.482390608324439
3170,2.34,35.21739130434783,30.217391304347824,16.195652173913047,0.0,36015000400,8.2,42153,60178,1020,90.2,9.8,2193,40.8,1.2767897856817145
3171,2.49,37.034277198211626,25.93144560357675,12.518628912071536,1.4903129657228018,36015000900,4.6,42933,51322,1534,87.5,12.5,3373,36.7,0.5336495701156241
3172,2.43,26.593959731543627,19.588926174496642,10.444630872483222,0.4614093959731544,36015010200,4.8,62813,74728,2536,94.0,6.0,5826,46.5,0.6350841057329214
3173,2.56,21.714079942383872,15.376305365502342,5.041411595246669,2.772776377385668,36015010700,2.9,84548,95613,2972,93.4,6.6,7498,45.3,1.640437449986663
3174,2.83,34.47905477980666,30.07518796992481,17.830290010741138,2.685284640171858,36015000100,16.3,23505,34563,1122,83.0,17.0,2665,35.5,0.33771106941838647
3175,2.34,41.70940170940171,34.957264957264954,4.3589743589743595,2.9914529914529915,36015000200,9.8,35300,47058,1282,91.3,8.7,2742,35.9,0.29175784099197666
3176,2.52,31.09300746775289,24.100475220638156,11.065852002715546,4.548540393754244,36015010100,5.3,55637,65031,1635,90.1,9.9,3716,43.5,0.6727664155005382
3177,2.29,33.692238672050244,31.22476446837147,16.599371915657247,3.0506953790937636,36015010900,3.9,70576,112723,2421,92.1,7.9,5144,49.4,0.38880248833592534
3178,2.39,40.843949044585976,30.971337579617835,10.111464968152868,0.0,36015010600,3.0,59250,66301,1362,92.2,7.8,3024,38.9,2.6455026455026456
3179,1.97,59.825327510917035,53.7117903930131,13.209606986899564,1.6375545851528384,36015000700,11.3,13909,19723,1153,79.4,20.6,2302,35.5,0.3040834057341442
3180,2.42,31.565735801694387,27.204267336052713,6.432381550047066,1.2550988390335738,36015010300,1.9,75625,91095,3417,93.3,6.7,7742,45.0,0.4649961250322914
3181,2.3,43.94800974817222,28.188464662875713,9.82940698619009,0.6498781478472786,36015000500,9.4,47958,66559,1502,82.0,18.0,2861,37.5,0.20971688220901785
3182,2.11,54.54545454545454,43.722943722943725,17.0995670995671,1.5873015873015872,36015010500,3.6,40769,51353,1498,92.5,7.5,2931,31.2,2.320027294438758
3183,2.18,43.8618925831202,36.66879795396419,14.929667519181585,1.1508951406649617,36015011100,6.1,45813,57698,3439,91.0,9.0,6832,45.5,0.3951990632318501
3184,2.1,51.661631419939575,47.311178247734134,25.196374622356487,3.746223564954683,36015010800,5.2,34903,43422,1843,89.8,10.2,3474,43.7,1.468048359240069
3185,2.19,47.54237288135593,35.33898305084745,11.779661016949152,5.423728813559323,36015000600,7.5,24500,32836,1434,82.3,17.7,3612,21.7,4.817275747508306
3186,2.78,41.998375304630386,28.26969943135662,15.353371242891958,6.092607636068236,36015001000,6.3,23569,40473,1460,84.3,15.7,3446,29.7,0.2321532211259431
3187,3.35,10.385756676557863,10.385756676557863,5.786350148367952,0.0,36071013900,8.4,114811,131846,1516,88.9,11.1,4523,40.9,3.891222639840813
3188,2.52,39.035769828926895,27.68273716951789,9.175738724727841,6.2208398133748055,36071014800,6.0,83260,92102,3232,79.6,20.4,6480,46.3,1.712962962962963
3189,3.36,14.566181127295758,10.639645345155161,1.9632678910702976,3.1665611146295127,36071012300,4.3,105417,118890,1732,91.2,8.8,5456,41.8,3.500733137829912
3190,2.9,29.898989898989896,23.555555555555554,1.8585858585858588,0.0,36071013300,3.4,111619,115727,2830,87.5,12.5,7222,42.0,1.1631127111603434
3191,3.5,11.287758346581874,8.479067302596713,1.4838367779544248,0.7419183889772125,36071014302,1.0,113264,130989,2005,94.1,5.9,6909,34.9,1.997394702561876
3192,3.22,14.841849148418493,8.02919708029197,0.8110300081103,4.055150040551499,36071014700,4.5,105949,124116,1291,95.5,4.5,4029,43.8,1.2410027302060065
3193,2.42,36.91460055096419,31.060606060606066,16.873278236914597,0.13774104683195593,36071014900,5.7,104625,144592,1649,88.1,11.9,3552,47.0,5.912162162162162
3194,2.13,56.259904912836774,52.21870047543582,4.91283676703645,2.060221870047544,36071013700,4.3,74500,86487,1329,95.0,5.0,2682,40.2,6.33855331841909
3195,2.49,31.239388794567066,28.862478777589136,2.3769100169779285,0.0,36071013800,3.9,84100,98650,1365,86.3,13.7,2929,44.3,2.185046090815978
3196,3.09,29.25243770314193,23.510292524377032,10.617551462621883,7.150595882990249,36071000200,6.6,52578,69402,1035,89.2,10.8,2862,34.6,9.6785464709993
3197,2.31,41.50805270863836,32.72327964860908,17.935578330893122,0.0,36071002100,7.5,49861,74199,1540,88.7,11.3,3224,40.7,0.5583126550868486
