,incident_year,incident_month,geoid,gas_leaks_per_person
42738,2017,1,36047017200,0.00029761904761904765
42739,2017,1,36047017700,inf
42740,2017,1,36047017900,0.00022026431718061675
42741,2017,1,36047018300,0.0003549875754348598
42742,2017,1,36047018400,0.0003341129301703976
42743,2017,1,36047018501,0.0004039587962027873
42744,2017,1,36047018600,0.0004633920296570899
42745,2017,1,36047019000,0.00042716787697565144
42746,2017,1,36047019300,0.0005118580447022692
42747,2017,1,36047019400,0.00024807740014884643
42748,2017,1,36047019500,0.0002563445270443476
42749,2017,1,36047020000,0.00042826552462526765
42750,2017,1,36047020100,0.0002677376171352075
42751,2017,1,36047020200,0.00046425255338904364
42752,2017,1,36047020700,0.0004248088360237893
42753,2017,1,36047021700,0.00024783147459727387
42754,2017,1,36047021900,0.0002796420581655481
42755,2017,1,36047022000,0.00020308692120227456
42756,2017,1,36047022100,0.00023957834211787255
42757,2017,1,36047022400,0.00017301038062283736
42758,2017,1,36047022700,0.00028121484814398203
42759,2017,1,36047022900,0.0005178663904712584
42760,2017,1,36047023100,0.0002962085308056872
42761,2017,1,36047023200,0.00019712201852946975
42762,2017,1,36047023400,0.00021427040925648167
42763,2017,1,36047023500,0.0002461841457410143
42764,2017,1,36047024500,0.0002205071664829107
42765,2017,1,36047024600,0.00034578146611341634
42766,2017,1,36047024800,0.00033189512114171923
42767,2017,1,36047024900,0.00021598272138228941
42768,2017,1,36047025200,0.00018832391713747646
42769,2017,1,36047025700,0.0014211274277593558
42770,2017,1,36047025800,0.00020458265139116204
42771,2017,1,36047025902,0.00026136957658128593
42772,2017,1,36047026100,0.0002002803925495694
42773,2017,1,36047026200,0.0003924646781789639
42774,2017,1,36047026300,0.0016357688113413304
42775,2017,1,36047026600,0.0002886836027713626
42776,2017,1,36047026900,0.0009085402786190188
42777,2017,1,36047027100,0.0003479471120389701
42778,2017,1,36047027200,0.00028050490883590464
42779,2017,1,36047027300,0.0006195786864931846
42780,2017,1,36047027400,0.0009937065253395165
42781,2017,1,36047027500,0.00043196544276457883
42782,2017,1,36047027800,0.00031436655139893113
42783,2017,1,36047028000,0.0005672149744753262
42784,2017,1,36047028100,0.00019700551615445234
42785,2017,1,36047028200,0.0002860411899313501
42786,2017,1,36047028300,0.0005003752814610958
42787,2017,1,36047028501,0.002173913043478261
42788,2017,1,36047028502,0.0006807351940095302
42789,2017,1,36047028600,0.00019550342130987292
42790,2017,1,36047028700,0.0010787486515641855
42791,2017,1,36047028800,0.0005241090146750524
42792,2017,1,36047028900,0.0002639218791237794
42793,2017,1,36047029100,0.0003453038674033149
42794,2017,1,36047029300,0.0012674271229404308
42795,2017,1,36047029500,0.00024832381425378696
42796,2017,1,36047029700,0.0009298000929800093
42797,2017,1,36047029900,0.0010179843909060061
42798,2017,1,36047030100,0.00037383177570093456
42799,2017,1,36047030200,0.00020824656393169514
42800,2017,1,36047030300,0.0001953125
42801,2017,1,36047030700,0.0018152480839048004
42802,2017,1,36047030800,0.0004985044865403788
42803,2017,1,36047030900,0.00045662100456621003
42804,2017,1,36047031100,0.000939261114589856
42805,2017,1,36047031701,0.0006049606775559589
42806,2017,1,36047031702,0.00026322716504343247
42807,2017,1,36047031900,0.0008792497069167644
42808,2017,1,36047032100,0.00017047391749062393
42809,2017,1,36047032300,0.0008185538881309686
42810,2017,1,36047032500,0.00014532771399505885
42811,2017,1,36047032600,0.0002781254345709915
42812,2017,1,36047032900,0.00016110842597067828
42813,2017,1,36047033000,0.0004042037186742118
42814,2017,1,36047033500,0.000988793671720501
42815,2017,1,36047033700,0.00023507287259050304
42816,2017,1,36047034000,0.0004514672686230248
42817,2017,1,36047034200,0.00046845721424109934
42818,2017,1,36047034300,0.00018942981625307822
42819,2017,1,36047034500,0.0009836065573770492
42820,2017,1,36047034700,0.00029308323563892143
42821,2017,1,36047034800,0.0003479471120389701
42822,2017,1,36047034900,0.0009932130441979805
42823,2017,1,36047035100,0.0004499437570303712
42824,2017,1,36047035200,0.0009233610341643582
42825,2017,1,36047035300,0.0003807348181991243
42826,2017,1,36047035500,0.00037057624606262737
42827,2017,1,36047035900,0.000936855911560802
42828,2017,1,36047036100,0.0006727211570803902
42829,2017,1,36047036200,0.0005747126436781609
42830,2017,1,36047036300,0.0006926806742091896
42831,2017,1,36047036400,0.00040032025620496394
42832,2017,1,36047036900,0.0001779676098949991
42833,2017,1,36047037401,0.00044742729306487697
42834,2017,1,36047037402,0.00021039343572480537
42835,2017,1,36047037900,0.0005430355688297583
42836,2017,1,36047038200,0.0008068420203324189
42837,2017,1,36047038500,0.0005709391949757351
42838,2017,1,36047038600,0.0005361930294906167
42839,2017,1,36047038700,0.00047607712449416806
42840,2017,1,36047038800,0.00026089225150013044
42841,2017,1,36047038900,0.0003397893306150187
42842,2017,1,36047039200,0.00039277297721916735
42843,2017,1,36047039300,0.00027210884353741496
42844,2017,1,36047039500,0.0013568521031207597
42845,2017,1,36047039600,0.0010964912280701754
42846,2017,1,36047039700,0.0005403944879762226
42847,2017,1,36047039900,0.00025687130747495504
42848,2017,1,36047040100,0.00030826140567200987
42849,2017,1,36047040800,0.0002857959416976279
42850,2017,1,36047040900,0.0005672149744753262
42851,2017,1,36047041100,0.0006355258976803305
42852,2017,1,36047041200,0.00031635558367605187
42853,2017,1,36047041300,0.0012309207287050715
42854,2017,1,36047041401,0.0012099213551119178
42855,2017,1,36047041402,0.0005608524957936063
42856,2017,1,36047041500,0.00022680880018144704
42857,2017,1,36047041600,0.0008485362749257531
42858,2017,1,36047041700,0.0006220839813374805
42859,2017,1,36047041900,0.0007749935417204857
42860,2017,1,36047042100,0.0004628558204119417
42861,2017,1,36047042300,0.0004562043795620438
42862,2017,1,36047042400,0.00026652452025586353
42863,2017,1,36047042500,0.0003222687721559781
42864,2017,1,36047042700,0.0003771450122572129
42865,2017,1,36047042900,0.00018772292096865028
42866,2017,1,36047043100,0.0005587632706276774
42867,2017,1,36047043400,0.00028735632183908046
42868,2017,1,36047043500,0.00019223375624759708
42869,2017,1,36047043700,0.00015506280043417584
42870,2017,1,36047044100,0.00019007793195210037
42871,2017,1,36047045400,0.000564652738565782
42872,2017,1,36047046000,0.0002519526329050139
42873,2017,1,36047047000,0.0003677822728944465
42874,2017,1,36047047600,0.000561324726354196
42875,2017,1,36047047700,0.0002620545073375262
42876,2017,1,36047048000,0.00024826216484607745
42877,2017,1,36047048100,0.0003278688524590164
42878,2017,1,36047048200,0.00018867924528301886
42879,2017,1,36047048500,0.00035688793718772306
42880,2017,1,36047048900,0.0008344923504867872
42881,2017,1,36047049100,0.00014992503748125936
42882,2017,1,36047049300,0.0006412722842118764
42883,2017,1,36047049800,0.00043252595155709344
42884,2017,1,36047049900,0.0005376344086021505
42885,2017,1,36047050300,0.0016090104585679806
42886,2017,1,36047050600,0.0003341129301703976
42887,2017,1,36047050700,0.0003749531308586427
42888,2017,1,36047050803,0.0004424778761061947
42889,2017,1,36047050804,0.0001588057805304113
42890,2017,1,36047051200,0.00033858134416793635
42891,2017,1,36047051300,0.00039541320680110717
42892,2017,1,36047051400,0.00025166729583490623
42893,2017,1,36047051601,0.0003632401017072285
42894,2017,1,36047051800,0.0006047777441790142
42895,2017,1,36047051900,0.0003876720294630742
42896,2017,1,36047052500,0.0005842827928717499
42897,2017,1,36047052700,0.00029515938606847696
42898,2017,1,36047053000,0.0002676659528907923
42899,2017,1,36047053100,0.00022055580061755624
42900,2017,1,36047053300,0.00014478065730418415
42901,2017,1,36047053400,0.00022727272727272727
42902,2017,1,36047053500,0.0004934616333580064
42903,2017,1,36047053700,0.0002768549280177187
42904,2017,1,36047053800,0.00045310376076121433
42905,2017,1,36047053900,0.00078003120124805
42906,2017,1,36047054200,0.00020881186051367718
42907,2017,1,36047054700,0.0004079135223332653
42908,2017,1,36047054900,0.0010509721492380452
42909,2017,1,36047055000,0.0002860411899313501
42910,2017,1,36047055100,0.00034916201117318437
42911,2017,1,36047055200,0.0003049710277523635
42912,2017,1,36047055300,0.0007243752263672582
42913,2017,1,36047055700,0.0009033423667570009
42915,2017,1,36047056500,0.00032797638570022957
42916,2017,1,36047056900,0.0006506180871828237
42917,2017,1,36047057000,0.0002818489289740699
42918,2017,1,36047057100,0.0002631578947368421
42919,2017,1,36047057200,0.0001801477211313277
42920,2017,1,36047057500,0.00025412960609911054
42921,2017,1,36047057800,0.0005750431282346176
42922,2017,1,36047058000,0.0004803073967339097
42923,2017,1,36047058400,0.0006291286568103177
42924,2017,1,36047059000,0.0005373455131649651
42925,2017,1,36047059200,0.00021547080370609782
42926,2017,1,36047059401,0.0001221597849987784
42927,2017,1,36047059402,0.0003861749372465727
42928,2017,1,36047060000,0.00030432136335970786
42929,2017,1,36047060800,0.0008741258741258741
42930,2017,1,36047061002,0.0002376990729736154
42931,2017,1,36047061004,0.0001525320317266626
42932,2017,1,36047061600,0.0006609385327164573
42933,2017,1,36047062600,0.0003549875754348598
42934,2017,1,36047062800,0.0003922337713277113
42935,2017,1,36047064600,0.00041631973355537054
42936,2017,1,36047065200,0.000949667616334283
42937,2017,1,36047067600,0.0005078720162519045
42938,2017,1,36047069601,0.0005439216752787598
42939,2017,1,36047069602,0.0001514921981517952
42940,2017,1,36047072200,0.0009101941747572816
42941,2017,1,36047073400,0.0013986013986013986
42942,2017,1,36047074000,0.00024260067928190198
42943,2017,1,36047076200,0.0003835826620636747
42944,2017,1,36047076800,0.00032216494845360824
42945,2017,1,36047077000,0.00031938677738741617
42946,2017,1,36047078200,0.00018765246762994934
42947,2017,1,36047078600,0.0002014098690835851
42948,2017,1,36047079000,0.00019241870309794111
42949,2017,1,36047079400,0.0005608524957936063
42950,2017,1,36047079601,0.0008739348918505571
42951,2017,1,36047079801,0.0003307972213033411
42952,2017,1,36047079802,0.0003341687552213868
42953,2017,1,36047080000,0.00025793139025019347
42954,2017,1,36047080200,0.00020420665713702266
42955,2017,1,36047080400,0.0009325458501709667
42956,2017,1,36047080600,0.0005361930294906167
42957,2017,1,36047082000,0.0008022462896109105
42958,2017,1,36047082200,0.00013344008540165466
42959,2017,1,36047082400,0.00046871338176704945
42960,2017,1,36047082600,0.0003787161522438932
42961,2017,1,36047084000,0.00040290088638195
42962,2017,1,36047084600,0.0005313496280552603
42963,2017,1,36047085600,0.0005750431282346176
42964,2017,1,36047086000,0.0003036744609778318
42965,2017,1,36047086200,0.0002969121140142518
42966,2017,1,36047086600,0.0009302325581395349
42967,2017,1,36047087000,0.0003053435114503817
42968,2017,1,36047087401,0.0005706134094151213
42969,2017,1,36047087600,0.0006430868167202572
42970,2017,1,36047088000,0.0010845986984815619
42971,2017,1,36047088400,0.00019413706076490002
42972,2017,1,36047088600,0.00022763487366264513
42973,2017,1,36047089000,0.00016972165648336727
42974,2017,1,36047089400,0.00028993911278631486
42975,2017,1,36047089600,0.00030057108506161706
42976,2017,1,36047089800,0.0005924170616113745
42977,2017,1,36047090000,0.00041407867494824016
42978,2017,1,36047090200,0.000911854103343465
42979,2017,1,36047090600,0.0010370754472387865
42980,2017,1,36047090800,0.00042289258528333803
42981,2017,1,36047091000,0.0008203445447087777
42982,2017,1,36047091200,0.0004967709885742673
42983,2017,1,36047091600,0.0004873294346978557
42984,2017,1,36047091800,0.0003951007506914263
42985,2017,1,36047092000,0.0003243593902043464
42986,2017,1,36047092400,0.00034411562284927734
42987,2017,1,36047093400,0.00043840420868040335
42988,2017,1,36047095000,0.00032615786040443573
42989,2017,1,36047095400,0.00022351363433169424
42990,2017,1,36047096800,0.0006613756613756613
42991,2017,1,36047098200,0.0004410143329658214
42992,2017,1,36047098600,0.0003179650238473768
42993,2017,1,36047099000,0.000580046403712297
42994,2017,1,36047099800,0.00028256569652444194
42995,2017,1,36047101000,0.0004553734061930783
42996,2017,1,36047102000,0.00043649061545176777
42997,2017,1,36047102400,0.0009372071227741331
42998,2017,1,36047102800,0.001671309192200557
42999,2017,1,36047103400,0.0009886307464162135
43000,2017,1,36047105804,0.00014972301242701004
43001,2017,1,36047107000,0.001160092807424594
43002,2017,1,36047107800,0.0002458210422812193
43003,2017,1,36047110400,0.000855614973262032
43004,2017,1,36047110600,0.0009799118079372856
43005,2017,1,36047111000,0.0005943536404160475
43006,2017,1,36047111600,0.0005314908317831517
43007,2017,1,36047111800,0.0002925687536571094
43008,2017,1,36047112000,0.00032808398950131233
43009,2017,1,36047112400,0.0003155569580309246
43010,2017,1,36047112800,0.0002557544757033248
43011,2017,1,36047113000,0.001
43012,2017,1,36047113400,0.0003161555485298767
43013,2017,1,36047115000,0.0003502626970227671
43014,2017,1,36047115200,0.0003252032520325203
43015,2017,1,36047115600,0.0002444390124663896
43016,2017,1,36047116400,0.0008839127872716559
43017,2017,1,36047116600,0.0006640106241699867
43018,2017,1,36047118201,0.0003367003367003367
43019,2017,1,36047118202,0.0003049710277523635
43020,2017,1,36047118400,0.00037306472673008767
43021,2017,1,36047119000,0.0007382798080472499
43022,2017,1,36047119200,0.00033025099075297226
43023,2017,1,36047119600,0.0004060913705583756
43024,2017,1,36047119800,0.0005924170616113745
43025,2017,1,36047120800,0.0003136107045787163
43026,2017,1,36047121000,0.0006978367062107466
43027,2017,1,36047121400,0.00041228612657184083
43031,2017,1,36061000202,0.0006419309282321222
43032,2017,1,36061000600,0.0005509641873278236
43033,2017,1,36061000900,0.000576036866359447
43034,2017,1,36061001001,0.002894356005788712
43035,2017,1,36061001002,0.0003504468196951113
43036,2017,1,36061001402,0.00035001750087504374
43037,2017,1,36061001501,0.0002901915264074289
43038,2017,1,36061001502,0.0001260716086737267
43039,2017,1,36061001600,0.0005521811154058532
43040,2017,1,36061001800,0.0007599746675110829
43042,2017,1,36061002202,0.0005136106831022085
43044,2017,1,36061002400,0.0007017543859649122
43045,2017,1,36061002601,0.0010167768174885613
43046,2017,1,36061002602,0.0004753981459472308
43047,2017,1,36061002700,0.0007057163020465773
43048,2017,1,36061002800,0.0002738225629791895
43049,2017,1,36061002900,0.00043674479545785413
43050,2017,1,36061003001,0.0004830917874396135
43051,2017,1,36061003002,0.00033647375504710633
43052,2017,1,36061003200,0.001007683587353571
43053,2017,1,36061003300,0.00018467220683287164
43054,2017,1,36061003400,0.00046203603881102723
43055,2017,1,36061003601,0.0005678591709256105
43056,2017,1,36061003602,0.0003444712366517396
43057,2017,1,36061003700,0.0007479431563201197
43058,2017,1,36061003800,0.0004751722499406035
43059,2017,1,36061003900,0.0001779042874933286
43060,2017,1,36061004000,0.0005769008884273682
43061,2017,1,36061004100,0.0017558234812126887
43062,2017,1,36061004200,0.0005772561092938234
43063,2017,1,36061004300,0.0009467455621301775
43064,2017,1,36061004500,0.001990049751243781
43065,2017,1,36061004800,0.0004331504475887958
43066,2017,1,36061004900,0.0011348161597821154
43067,2017,1,36061005000,0.0009982032341784787
43068,2017,1,36061005400,0.000437636761487965
43069,2017,1,36061005600,0.0009316770186335404
43070,2017,1,36061005800,0.0005961251862891207
43072,2017,1,36061006000,0.0001832508704416346
43073,2017,1,36061006100,0.00020729684908789387
43074,2017,1,36061006300,0.00044589774078478004
43075,2017,1,36061006500,0.00015408320493066256
43076,2017,1,36061006600,0.00045678786771423353
43077,2017,1,36061006700,0.00037900322152738296
43078,2017,1,36061006800,0.00039042165538781884
43079,2017,1,36061007100,0.0003333333333333333
43080,2017,1,36061007200,0.00013842746400885935
43081,2017,1,36061007300,0.0001661405549094534
