,incident_year,geoid,gas_leaks_per_person,avg_assigned_fdny_engines#,avg_incident_duration,median_age,avg_houshold_size,nonfamily_housholds%,lonely_housholder%,lonely_housholder_over65%,housholders_grandparents_responsible_for_grandchildren%,unemployed%,median_houshold_income,mean_houshold_income,total_housing_units,occupied_housing_units%,vacant_housing_units%,not_us_citizen%
4982,2015,36081102900,0.0032310177705977385,1.9166666666666667,1665.0,44.1,2.68,28.376327769347498,23.672230652503792,10.698027314112293,0.7587253414264037,11.1,66574.0,77751.0,1345,98.0,2.0,9.289176090468496
4983,2015,36081103201,0.003211841921519341,2.3043478260869565,964.1739130434783,30.7,3.62,16.363636363636363,14.949494949494948,5.707070707070707,8.181818181818182,12.8,40399.0,47762.0,2168,91.3,8.7,22.650467811758126
4984,2015,36081103202,0.0020847810979847115,2.2666666666666666,1388.2666666666667,28.0,3.76,19.541484716157207,16.320960698689962,6.11353711790393,7.914847161572053,8.1,47935.0,64400.0,1933,94.8,5.2,21.77901320361362
4985,2015,36081103300,0.002472799208704253,2.0,2620.7,41.6,2.83,26.4520643806858,22.60321903428971,10.146955913226034,0.489853044086774,3.7,71917.0,96365.0,1572,90.9,9.1,12.734915924826904
4986,2015,36081103900,0.004009504009504009,2.037037037037037,1905.5185185185185,45.4,3.2,18.035121025154247,17.323208353108686,6.5495965828191745,1.0441385856668248,10.9,80830.0,86870.0,2261,93.2,6.8,14.79061479061479
4987,2015,36081104700,0.004201680672268907,2.1785714285714284,1889.357142857143,43.2,2.64,32.9626687847498,32.28752978554407,16.679904686258936,0.7545671167593329,7.2,52264.0,64905.0,2731,92.2,7.8,14.675870348139256
4988,2015,36081105900,0.00515331100231899,1.95,1921.1,44.2,3.03,22.16131558339859,19.18559122944401,13.390759592795614,1.3312451057165229,7.0,87064.0,113413.0,1331,95.9,4.1,9.739757794382893
4989,2015,36081107201,0.0004734848484848485,3.0,9226.0,42.2,2.51,36.75417661097853,33.89021479713604,6.563245823389022,0.0,11.6,71667.0,80087.0,999,83.9,16.1,1.0416666666666663
4990,2015,36081108500,0.004006410256410256,2.2,2580.3,41.9,2.62,31.440588853838072,28.180862250262884,15.457413249211356,0.0,9.1,66467.0,84493.0,1003,94.8,5.2,9.975961538461537
4991,2015,36081109300,0.002798507462686567,2.0,2371.6666666666665,47.0,3.02,11.111111111111107,11.111111111111107,7.721280602636535,0.0,10.4,95109.0,107927.0,1115,95.2,4.8,4.5398009950248746
4992,2015,36081109700,0.003674219228413962,2.0,1425.3333333333333,42.6,2.54,37.00787401574804,33.22834645669291,15.905511811023624,0.0,2.4,100089.0,109741.0,702,90.5,9.5,6.368646662584203
4993,2015,36081109900,0.0030745580322828594,2.0833333333333335,1614.5,42.1,3.2,20.87099424815119,19.884963023829087,8.874281018898932,1.4790468364831553,5.1,76250.0,85553.0,1226,99.3,0.7,14.783499871893413
4375,2015,36081111300,0.0024232633279483036,2.3333333333333335,2671.1666666666665,42.4,2.96,30.33573141486811,24.940047961630697,10.911270983213427,1.7985611510791366,11.9,79917.0,99567.0,885,94.2,5.8,8.925686591276252
4376,2015,36081112300,0.0017064846416382253,2.0,1894.75,39.8,2.96,35.23447401774398,30.798479087452478,5.830164765525982,0.0,12.4,72750.0,89283.0,836,94.4,5.6,28.498293515358363
4377,2015,36081112900,0.004884547069271759,2.090909090909091,1823.3636363636363,39.1,2.53,30.586907449209928,26.74943566591423,10.496613995485328,3.4988713318284423,7.1,90455.0,106892.0,929,95.4,4.6,15.230905861456485
4378,2015,36081113300,0.002891844997108155,2.0,1472.0,42.9,2.82,24.63295269168026,23.00163132137031,12.071778140293635,0.0,6.5,76106.0,100052.0,667,91.9,8.1,11.278195488721805
4379,2015,36081113900,0.00264783759929391,2.111111111111111,1808.4444444444443,40.2,2.41,41.82076813655761,33.357041251778085,11.877667140825036,0.0,7.3,60972.0,68941.0,1454,96.7,3.3,19.623418652544867
4380,2015,36081114100,0.004278990158322636,2.2,1481.0,47.7,2.81,17.129071170084437,15.802171290711696,9.7708082026538,0.6031363088057901,8.2,111250.0,120163.0,873,95.0,5.0,5.6054771074026535
4381,2015,36081114700,0.001664816870144284,2.3333333333333335,1374.3333333333333,50.2,2.95,25.245901639344268,23.27868852459016,15.901639344262295,1.8032786885245904,4.7,74861.0,111291.0,632,96.5,3.5,13.540510543840178
4382,2015,36081115100,0.00336417157275021,2.75,1730.5,47.5,3.29,16.343490304709142,9.418282548476457,6.64819944598338,0.0,2.7,70404.0,109872.0,370,97.6,2.4,15.559293523969725
4383,2015,36081115500,0.001276595744680851,2.0,1612.3333333333333,35.1,3.39,26.11832611832612,18.61471861471861,9.812409812409813,2.3088023088023086,4.3,71250.0,93491.0,742,93.4,6.6,36.08510638297872
4384,2015,36081115700,0.001422475106685633,2.2,2154.8,41.8,2.89,24.63054187192118,20.443349753694577,9.35960591133005,2.2988505747126435,7.1,53636.0,71170.0,1282,95.0,5.0,20.71123755334282
4385,2015,36081115900,0.0032258064516129032,2.2142857142857144,1716.357142857143,41.3,3.16,22.270742358078603,16.73944687045124,6.914119359534207,5.240174672489083,7.8,60469.0,66586.0,1513,90.8,9.2,42.74193548387097
4386,2015,36081116100,0.001503113592441486,2.2857142857142856,1230.142857142857,48.0,2.8,25.50744248985115,21.650879566982407,5.548037889039242,0.6765899864682002,11.4,47432.0,59279.0,1610,91.8,8.2,38.093193042731365
4387,2015,36081116300,0.00011035091591260208,2.0,2003.0,48.4,3.02,29.938605994944023,15.8540989526905,7.331166486096063,1.6251354279523291,8.6,36127.0,53535.0,2897,95.6,4.4,44.55969984550872
4388,2015,36081116700,0.001507537688442211,2.0,1851.6666666666667,39.9,3.36,29.272419627749578,16.412859560067684,5.076142131979696,6.5989847715736065,4.6,37356.0,52309.0,688,85.9,14.1,47.035175879396995
4389,2015,36081117100,0.002488446498400284,1.7142857142857142,1410.0,36.5,2.89,30.39419087136929,22.925311203319502,9.128630705394187,0.0,4.4,40508.0,55942.0,1035,93.1,6.9,37.11340206185567
4390,2015,36081117500,0.0033817386114979114,1.8823529411764706,1590.4117647058824,46.5,2.65,29.96828752642707,24.84143763213531,9.936575052854122,2.5369978858350954,4.1,63670.0,78559.0,2090,90.5,9.5,22.37915257608912
4391,2015,36081118100,0.006975269499048827,2.1818181818181817,1977.8181818181818,37.3,2.82,29.874776386404296,20.75134168157424,8.228980322003578,0.8944543828264758,8.7,66484.0,75503.0,725,77.1,22.9,20.92580849714648
4392,2015,36081118500,0.0036596523330283625,2.0,2300.875,41.2,3.25,19.047619047619047,15.029761904761903,6.101190476190476,4.166666666666666,6.1,51731.0,68564.0,717,93.7,6.3,37.282708142726435
4393,2015,36081118700,0.0020798668885191347,2.0,1985.2,36.9,3.18,22.739361702127663,19.148936170212764,7.3138297872340425,2.9255319148936163,8.8,42222.0,65676.0,835,90.1,9.9,28.993344425956746
4394,2015,36081119100,0.003801169590643275,1.8461538461538463,1191.076923076923,33.3,3.41,20.019920318725106,13.247011952191231,3.386454183266932,1.49402390438247,7.2,56313.0,66806.0,1098,91.4,8.6,45.438596491228076
4395,2015,36081119300,0.004329004329004329,2.0,1853.6666666666667,40.3,2.97,26.39087018544936,18.40228245363766,8.84450784593438,0.7132667617689016,12.0,47578.0,64407.0,749,93.6,6.4,34.63203463203463
4396,2015,36081120100,0.0006184291898577613,2.0,1121.0,44.9,3.44,22.91220556745182,13.9186295503212,4.496788008565312,6.209850107066381,5.7,44336.0,67660.0,519,90.0,10.0,36.11626468769326
4397,2015,36081120300,0.0005767012687427913,2.0,3809.0,39.3,3.64,10.92436974789916,10.92436974789916,9.663865546218489,6.0924369747899165,10.5,60625.0,80345.0,513,92.8,7.2,31.66089965397924
4398,2015,36081120500,0.0007280669821623589,2.5,3260.5,48.6,2.8,22.73662551440329,20.781893004115226,18.31275720164609,4.8353909465020575,4.6,24583.0,37452.0,1050,92.6,7.4,32.50819075354933
4399,2015,36081120700,0.000719165767709457,2.0,1488.5,43.1,3.2,17.803468208092486,17.22543352601156,6.820809248554911,1.2716763005780347,3.5,74464.0,89457.0,949,91.1,8.9,19.525350593311764
4400,2015,36081121100,inf,2.0,1253.0,,,,,,,,,,0,,,
4401,2015,36081121500,0.0013531799729364006,2.1666666666666665,2517.5,39.1,3.58,10.500807754442649,8.723747980613894,4.765751211631664,7.835218093699516,6.9,60106.0,77335.0,1364,90.8,9.2,25.981055480378892
4402,2015,36081122300,0.005061867266591676,2.0555555555555554,1441.0555555555557,43.3,3.12,22.543859649122812,18.24561403508772,7.63157894736842,1.8421052631578945,7.5,68864.0,86962.0,1189,95.9,4.1,10.995500562429696
4403,2015,36081122701,0.0013571973873950293,2.0,1535.6875,41.2,2.66,32.06693803708729,29.624604251469922,9.814563545906829,2.3744911804613302,12.0,51045.0,72021.0,4528,97.7,2.3,17.626601068792947
4404,2015,36081122702,0.007849293563579277,2.1272727272727274,1370.418181818182,31.9,2.43,41.01765316718589,38.110072689511945,16.441675320179993,0.761509172724126,19.6,23194.0,34443.0,2928,98.7,1.3,12.216355073497931
4405,2015,36081124100,0.0028589580686149934,2.0,1517.5555555555557,38.6,2.83,22.52252252252252,14.504504504504506,9.549549549549551,0.0,12.5,62285.0,85840.0,1294,85.8,14.2,11.880559085133418
4406,2015,36081124700,0.004648460197559558,1.9375,1258.0,43.5,2.94,17.854077253218886,16.394849785407725,7.896995708154508,1.0300429184549356,7.5,71790.0,97213.0,1215,95.9,4.1,9.761766414875073
4407,2015,36081125700,0.006367495451788963,2.0,1183.095238095238,37.9,3.41,29.049676025917925,26.5658747300216,7.7753779697624195,2.591792656587473,5.7,53667.0,75935.0,1021,90.7,9.3,23.62037598544572
4408,2015,36081126500,0.0032959789057350032,2.4,1606.0,40.5,2.86,36.9811320754717,31.32075471698113,7.547169811320754,1.1320754716981132,14.2,43750.0,72642.0,576,92.0,8.0,13.513513513513516
4409,2015,36081126700,0.0028162911611785096,2.230769230769231,1423.6923076923076,20.1,3.57,28.65583456425406,20.23633677991137,9.30576070901034,5.1698670605613,13.7,72434.0,76197.0,729,92.9,7.1,11.156845753899482
4410,2015,36081127700,0.00481859410430839,2.0,1729.8235294117646,36.8,3.25,20.65420560747664,17.00934579439253,10.280373831775698,0.0,3.9,103472.0,130916.0,1192,89.8,10.2,8.475056689342404
4411,2015,36081128300,0.13793103448275862,2.25,1365.75,77.4,1.16,84.0,84.0,48.0,0.0,0.0,32188.0,35500.0,25,100.0,0.0,0.0
4412,2015,36081129102,0.00810508664058133,2.1724137931034484,2098.344827586207,45.3,2.96,20.08298755186722,17.42738589211618,8.215767634854771,1.3278008298755186,8.2,95875.0,125862.0,1242,97.0,3.0,6.2884292901062055
4413,2015,36081129103,0.002321382512251741,1.8888888888888888,1996.6666666666667,46.8,2.03,48.53403141361257,44.39790575916231,14.764397905759163,0.0,7.8,72143.0,79331.0,2056,92.9,7.1,5.829249419654372
4414,2015,36081129104,0.002357934449422306,2.4,1665.2,43.6,2.25,34.925690021231425,34.07643312101911,11.358811040339706,0.0,4.6,89527.0,102996.0,1953,96.5,3.5,8.677198773874087
4415,2015,36081130100,0.007028112449799197,2.142857142857143,1459.1785714285713,41.3,2.62,35.78463558765593,34.60275771503611,17.399868680236374,0.4596191726854892,3.1,63189.0,75843.0,1618,94.1,5.9,8.634538152610443
4416,2015,36081133300,0.0063430777716492,2.0434782608695654,1440.695652173913,43.5,2.9,22.81124497991968,16.546184738955823,11.325301204819276,2.0883534136546187,8.4,89856.0,107538.0,1394,89.3,10.7,8.935466078323222
4417,2015,36081133900,0.0045627376425855515,2.0,1585.5,40.5,3.25,16.417910447761194,11.691542288557216,3.2338308457711435,4.228855721393035,12.1,101731.0,104522.0,462,87.0,13.0,6.768060836501903
4418,2015,36081134100,0.0033755274261603376,2.1666666666666665,1591.5833333333333,40.2,3.33,13.883677298311445,12.007504690431519,7.598499061913698,6.191369606003753,7.6,81524.0,92562.0,1128,94.5,5.5,20.70323488045007
4419,2015,36081134700,0.0025648613988359477,2.1153846153846154,1683.6538461538462,40.6,2.64,37.695516162669456,31.647549530761214,13.660062565172055,0.0,7.9,58604.0,77891.0,3989,96.2,3.8,24.800236756436814
4685,2015,36081136700,0.002147340601255368,2.1538461538461537,1469.4615384615386,43.9,2.58,36.080273270708794,30.74295473953886,12.46797608881298,0.8539709649871904,4.8,61681.0,84472.0,2499,93.7,6.3,14.056821935910142
4686,2015,36081137700,0.003827751196172249,1.9583333333333333,2159.7916666666665,38.9,2.68,30.055817947617,27.823100042936893,12.70931730356376,2.1039072563331898,4.4,61292.0,77505.0,2369,98.3,1.7,17.22488038277512
4687,2015,36081138501,0.00436109899694723,2.1,2335.7,40.8,3.23,16.947960618846693,16.947960618846693,8.649789029535865,3.8677918424753854,5.9,65625.0,80561.0,1484,95.8,4.2,15.699956389010033
4688,2015,36081138502,0.07692307692307693,2.0,1930.0,54.7,,,,,,0.0,,,0,,,0.0
4689,2015,36081139900,0.007017543859649123,1.8333333333333333,1958.6666666666667,46.0,3.17,15.887850467289715,10.841121495327103,4.299065420560748,1.1214953271028036,6.5,95298.0,118801.0,588,91.0,9.0,5.3801169590643285
4690,2015,36081140300,0.0017574692442882249,2.25,2213.75,47.0,2.81,24.567901234567906,24.567901234567906,12.222222222222221,0.7407407407407408,6.1,76200.0,90811.0,837,96.8,3.2,6.1072056239015815
4691,2015,36081140901,0.009394572025052192,2.111111111111111,1579.4444444444443,46.1,3.02,23.885350318471346,23.885350318471346,9.872611464968154,0.0,5.4,88333.0,101397.0,314,100.0,0.0,12.839248434237994
4692,2015,36081140902,0.0038338658146964857,2.0833333333333335,1675.5833333333333,41.6,3.51,12.260967379077616,10.911136107986502,6.974128233970754,2.5871766029246346,5.7,102908.0,112149.0,916,97.1,2.9,12.587859424920127
4693,2015,36081141700,0.005185646131507986,2.24,2057.84,41.9,3.15,22.549019607843146,19.08496732026144,10.130718954248367,3.2026143790849666,10.4,79226.0,96642.0,1566,97.7,2.3,9.9356979879693
4694,2015,36081142900,0.0026833631484794273,2.2222222222222223,2182.6666666666665,49.8,2.79,20.38269550748752,15.307820299500833,10.066555740432612,0.9983361064891848,5.6,72222.0,88639.0,1284,93.6,6.4,15.324985092426953
4695,2015,36081143500,0.0013934045517882026,2.0,1790.3333333333333,43.3,3.05,20.226308345120227,15.983026874115982,6.930693069306932,0.4243281471004243,3.1,76528.0,98592.0,761,92.9,7.1,10.40408732001858
4696,2015,36081144100,0.0009219422249539029,2.0,1321.3333333333333,45.5,2.71,34.60898502495841,27.703826955074874,10.482529118136439,2.6622296173044924,6.5,87000.0,95317.0,1238,97.1,2.9,18.223724646588813
4697,2015,36081144700,0.0028337531486146094,2.111111111111111,1411.3333333333333,43.1,3.35,14.30084745762712,13.453389830508476,3.4957627118644066,2.6483050847457625,11.7,76500.0,78643.0,1044,90.4,9.6,20.52896725440806
4698,2015,36081145101,0.007840772014475271,2.1538461538461537,1375.076923076923,41.0,3.16,14.367816091954026,13.218390804597702,12.06896551724138,0.0,0.8,78261.0,102787.0,522,100.0,0.0,14.113389626055492
4699,2015,36081145102,0.00382262996941896,2.1,1901.9,40.0,3.39,24.12451361867704,18.28793774319066,5.577172503242543,1.5564202334630348,5.1,85170.0,93074.0,851,90.6,9.4,19.41896024464832
4700,2015,36081145900,0.0013731548232063166,2.25,1216.25,43.5,3.11,24.119530416221984,20.8110992529349,11.739594450373533,2.3479188900747063,7.2,85128.0,91140.0,1017,92.1,7.9,20.906282183316172
4701,2015,36081146300,0.001869741352446245,2.0,2017.5,45.6,2.88,24.869383490073147,22.988505747126432,11.494252873563216,3.2392894461859982,8.0,79297.0,92869.0,994,96.3,3.7,12.745403552508568
4702,2015,36081146700,0.00392393600965892,2.0,1654.2307692307693,37.4,2.49,37.5,29.216867469879517,3.1626506024096384,1.8825301204819282,5.9,69071.0,90327.0,1374,96.7,3.3,19.83096891035316
4703,2015,36081147100,0.002288329519450801,2.142857142857143,1900.0,43.1,2.36,32.71604938271605,30.478395061728396,10.108024691358024,0.8487654320987654,11.0,70086.0,92556.0,1352,95.9,4.1,16.770186335403732
4704,2015,36081147900,0.003302373581011352,1.9375,2012.8125,42.4,2.81,26.14492753623189,24.63768115942029,9.333333333333334,0.8695652173913043,7.1,82927.0,101942.0,1802,95.7,4.3,13.808049535603715
4705,2015,36081148300,0.0030821917808219177,2.2222222222222223,2913.8888888888887,46.5,3.01,17.7319587628866,15.051546391752574,9.278350515463918,2.268041237113402,6.3,109583.0,155703.0,1091,88.9,11.1,5.753424657534247
4706,2015,36081150701,0.005149330587023687,2.1333333333333333,2289.6,49.0,2.74,20.321361058601134,18.62003780718336,12.381852551984878,1.5122873345935728,2.6,92308.0,123920.0,1106,95.7,4.3,7.003089598352215
4707,2015,36081150702,0.006020278833967047,1.9473684210526316,2687.6315789473683,48.5,2.47,36.549468520032704,33.932951757972205,14.717906786590351,1.4717906786590351,4.6,68301.0,88506.0,1280,95.5,4.5,8.333333333333332
4708,2015,36081152901,0.0019128899352560329,2.230769230769231,2376.5384615384614,43.3,2.64,28.794992175273862,24.10015649452269,8.528951486697965,0.0,8.1,94224.0,102518.0,2603,98.2,1.8,13.6992348440259
4709,2015,36081152902,0.005455962587685113,2.0357142857142856,1731.25,47.4,2.34,42.837528604118994,33.50114416475973,17.025171624713966,2.196796338672769,6.3,86552.0,90649.0,2234,97.8,2.2,12.081060015588465
4710,2015,36081155102,0.0031409501374165686,2.1666666666666665,2012.625,50.0,2.02,51.99167657550535,49.19738406658741,14.833531510107017,0.0,7.7,84508.0,94249.0,3622,92.9,7.1,6.595995288574795
4711,2015,36081156700,0.0007336757153338225,2.0,2021.0,43.9,2.48,32.92682926829269,32.92682926829269,26.82926829268293,0.0,3.4,57500.0,70474.0,253,97.2,2.8,13.206162876008804
4712,2015,36081157101,0.0029265809899478305,2.0869565217391304,1874.5652173913043,37.8,3.17,14.516129032258064,12.822580645161292,5.564516129032258,1.0887096774193548,5.8,82004.0,95143.0,2576,96.3,3.7,10.879246723501716
4713,2015,36081157102,0.0043583535108958835,1.7777777777777777,1248.0,36.5,3.74,13.949275362318842,10.144927536231883,4.3478260869565215,3.260869565217391,12.0,68846.0,83204.0,615,89.8,10.2,13.268765133171913
4714,2015,36081157901,0.0032038446135362435,1.875,2224.375,47.1,2.94,29.48793407886993,28.487345497351388,15.420835785756323,2.413184226015303,5.7,82981.0,104213.0,1797,94.5,5.5,11.774128954745695
4715,2015,36081157902,0.005513258072985036,2.238095238095238,1580.2857142857142,43.4,3.43,11.202938475665748,9.274563820018363,5.693296602387513,1.8365472910927456,4.9,95592.0,107290.0,1089,100.0,0.0,8.00735101076398
4716,2015,36081157903,0.001557632398753894,2.0,1862.6666666666667,46.4,3.05,20.648734177215196,18.75,10.205696202531646,1.5031645569620251,9.7,76330.0,88525.0,1396,90.5,9.5,8.047767393561786
4717,2015,36081161700,0.0008144980655670943,2.5,2355.0,37.5,3.3,24.493927125506072,18.960863697705804,12.41565452091768,3.7112010796221333,1.7,73929.0,93026.0,1547,95.8,4.2,13.907554469558134
4718,2015,36081162100,0.0030696246686200642,2.0,1522.590909090909,34.9,3.52,21.96560196560197,18.869778869778873,5.896805896805898,1.9656019656019657,7.7,67425.0,86531.0,2172,93.7,6.3,14.845821124598856
5094,2015,36085000300,0.0011507479861910242,2.0,1952.0,42.0,1.79,67.65375854214123,58.76993166287016,11.275626423690204,0.5694760820045558,11.7,59688.0,69386.0,1098,80.0,20.0,12.31300345224396
5095,2015,36085000600,0.00130605137135394,1.6666666666666667,1916.6666666666667,51.6,2.05,54.012623985572574,48.061316501352565,28.223624887285837,2.254283137962128,8.1,31655.0,69184.0,1312,84.5,15.5,10.404875925119724
5096,2015,36085000700,0.0021677505419376354,1.6923076923076923,1333.3076923076924,32.5,2.64,31.602112676056336,28.65316901408451,7.922535211267606,0.9242957746478871,5.9,43855.0,51298.0,2389,95.1,4.9,9.854927463731864
5097,2015,36085000800,0.0012328284607256077,2.0,1215.2857142857142,37.5,2.77,23.828125,22.119140625,10.05859375,2.34375,3.7,76524.0,77717.0,2118,96.7,3.3,8.083832335329339
5098,2015,36085000900,0.005376344086021506,2.1,1474.3,30.0,2.96,25.796178343949045,20.541401273885352,3.3439490445859867,0.6369426751592357,11.0,52500.0,69225.0,919,68.3,31.7,17.580645161290324
5099,2015,36085001100,0.002638522427440633,2.0,1464.375,33.8,2.6,33.27402135231316,26.868327402135233,8.718861209964412,5.338078291814947,8.3,44342.0,56385.0,1473,76.3,23.7,13.192612137203168
