,%housh_grandp_resp_for_grandch,avg_houshold_size,avg_bldg_age,gas_leaks,gas_leaks_per_person,geoid,incident_year,lonely_housholder%,lonely_housholder_over65%,mean_houshold_income,median_age,nonfamily_housholds%,not_us_citizen%,total_housing_units,unemployed%,vacant_housing_units%
5429,6.206896551724138,3.56,77.29362880886427,6,0.0019379844961240308,36081062600,2015,14.13793103448276,7.241379310344827,96299.0,39.2,17.126436781609193,9.948320413436694,917,4.8,5.1
5430,1.2779552715654952,3.1,91.1261770244821,5,0.0017140898183064792,36081062700,2015,15.228966986155484,3.727369542066028,75667.0,36.7,18.84984025559105,15.392526568392189,1059,3.8,11.3
5431,2.808988764044944,3.48,78.1797520661157,2,0.0010723860589812334,36081063000,2015,14.044943820224724,8.05243445692884,113045.0,45.7,20.411985018726593,9.70509383378016,551,6.7,3.1
5432,0.0,3.6,78.92950819672132,7,0.002846685644570964,36081063200,2015,14.327485380116956,5.409356725146201,95974.0,41.4,20.175438596491226,11.956079707198048,704,8.7,2.8
5433,2.091254752851711,2.83,90.5569306930693,1,0.0006711409395973152,36081063302,2015,26.615969581749052,13.11787072243346,106755.0,41.8,32.50950570342205,4.362416107382551,606,5.9,13.2
5434,0.0,3.0,88.85483870967742,3,0.0011380880121396055,36081063500,2015,20.8955223880597,10.79219288174512,77713.0,40.2,24.110218140068888,6.145675265553869,996,10.7,12.6
5435,0.0,2.77,77.57064622124864,5,0.0015629884338855893,36081063700,2015,23.376623376623375,12.640692640692642,93017.0,44.1,27.96536796536797,5.345420443888715,1274,11.3,9.3
5436,4.356243949661181,3.97,74.56257046223223,3,0.0007293946024799418,36081063800,2015,10.164569215876089,3.872216844143272,104774.0,37.3,14.327202323330107,15.390226112326767,1066,3.9,3.1
5437,0.0,2.48,84.35220125786164,2,0.0007840062720501764,36081063900,2015,35.90243902439025,19.02439024390244,73277.0,42.3,40.195121951219505,6.938455507644062,1100,11.3,6.8
5438,0.0,1.86,81.5,5,0.032467532467532464,36081064102,2015,51.80722891566265,45.783132530120476,47261.0,60.4,51.80722891566265,0.0,97,0.0,14.4
5439,1.1299435028248588,2.74,80.2428057553957,8,0.004106776180698152,36081064500,2015,15.677966101694913,5.2259887005649714,87406.0,43.9,25.0,10.26694045174538,781,8.1,9.3
5440,0.0,3.31,81.87450980392157,3,0.0009612303748798463,36081064600,2015,21.42099681866384,8.695652173913043,93255.0,42.1,25.238600212089075,9.003524511374561,1013,12.3,6.9
5441,5.535924617196701,3.62,79.87239944521498,2,0.0006514657980456026,36081065000,2015,16.607773851590107,7.891637220259128,91758.0,36.8,20.023557126030624,7.81758957654723,893,13.6,4.9
5442,9.453302961275627,3.56,78.44897959183673,5,0.00159846547314578,36081065400,2015,15.148063781321182,2.3917995444191344,96546.0,35.7,17.995444191343964,12.531969309462914,934,4.4,6.0
5443,6.006600660066008,3.45,60.434065934065934,5,0.0009560229445506693,36081065600,2015,18.67986798679868,4.488448844884488,81785.0,32.8,19.735973597359735,14.416826003824092,1565,9.1,3.2
5444,0.0,2.55,79.75,6,0.0021559468199784408,36081065703,2015,30.726770929162825,14.35142594296228,82415.0,41.5,31.55473781048758,6.6115702479338845,1138,9.6,4.5
5445,0.0,2.58,77.54414784394251,1,0.0005665722379603398,36081065900,2015,30.116959064327478,6.578947368421053,101426.0,40.3,33.33333333333333,5.4390934844192635,771,5.2,11.3
5446,14.934409687184665,3.71,59.79062957540263,9,0.0024496461622210124,36081066000,2015,13.118062563067609,7.568113017154388,92981.0,35.4,15.136226034308779,10.234077299945564,1020,6.5,2.8
5447,1.28,2.35,63.201342281879185,1,0.0006807351940095302,36081066100,2015,36.48,18.88,83851.0,49.2,40.16,8.645336963921038,655,10.6,4.6
5448,0.7246376811594203,2.55,77.42652329749104,4,0.0016240357287860333,36081066300,2015,29.813664596273288,10.351966873706003,104492.0,47.5,36.33540372670808,6.3337393422655275,1030,3.6,6.2
5449,3.319502074688797,3.46,59.99608938547486,7,0.0006987422639249352,36081066400,2015,18.01521438450899,5.7745504840940525,95838.0,32.5,21.19640387275242,14.543821121980436,3049,7.6,5.1
5450,0.0,2.5,59.38089330024814,3,0.0008823529411764707,36081066501,2015,32.695139911634755,13.843888070692197,89515.0,45.0,33.43151693667157,3.970588235294117,1529,6.2,11.2
5451,0.0,2.29,72.6823056300268,4,0.0017543859649122807,36081066701,2015,43.07228915662651,16.666666666666664,75297.0,36.6,44.97991967871486,11.798245614035089,1108,6.7,10.1
5452,1.1290322580645158,2.58,62.07068607068607,4,0.0024968789013732834,36081066900,2015,31.612903225806452,15.806451612903226,85924.0,43.4,35.80645161290323,3.995006242197253,726,6.1,14.6
5453,0.0,2.63,72.62745098039215,4,0.001878816345702208,36081067100,2015,24.907521578298397,17.632552404438965,95149.0,49.1,27.86683107274969,2.0197275716298733,857,9.7,5.4
5454,0.995732574679943,2.6,79.71157167530224,3,0.0016429353778751367,36081067700,2015,28.022759601706966,12.802275960170698,107518.0,46.8,30.156472261735416,5.147864184008761,731,4.6,3.8
5455,0.3556609365737997,2.01,75.38160919540229,6,0.0015906680805938495,36081067900,2015,46.176644931831646,14.344991108476586,57566.0,53.5,51.03734439834025,21.235418875927888,1760,7.0,4.1
5456,3.387533875338753,3.43,63.14807872539832,9,0.0017772511848341234,36081068000,2015,12.330623306233065,1.151761517615176,105822.0,39.8,15.785907859078591,7.12875197472354,1589,7.3,7.1
5457,4.18848167539267,3.35,75.82310469314079,4,0.003129890453834116,36081068200,2015,16.49214659685864,6.020942408376963,84225.0,38.4,18.848167539267017,18.935837245696398,412,4.0,7.3
5458,0.0,2.82,42.19354838709677,2,0.0004445432318292954,36081068300,2015,21.370207416719047,6.096794468887492,72087.0,42.6,23.758642363293525,30.00666814847744,1680,6.7,5.3
5459,4.082714740190879,2.49,84.67788461538461,9,0.0019136721241760574,36081068700,2015,32.7677624602333,9.490986214209967,69401.0,42.3,38.22905620360552,21.688284073995323,2006,2.4,6.0
5460,8.6,3.45,57.9789644012945,7,0.0020231213872832373,36081069000,2015,19.1,4.3,87130.0,33.4,20.9,16.849710982658962,1063,11.6,5.9
5461,0.0,2.38,79.9245283018868,11,0.0038407821229050282,36081069300,2015,44.675540765391005,13.227953410981696,57512.0,43.2,45.4242928452579,25.13966480446928,1283,7.5,6.3
5462,2.3550724637681157,3.32,53.726550079491254,5,0.0013561160835367507,36081069400,2015,11.231884057971012,4.800724637681159,85476.0,33.4,14.130434782608695,15.541090317331165,1104,8.3,0.0
5463,0.0,2.1,78.5181598062954,7,0.003948110547095319,36081069500,2015,42.36686390532544,19.526627218934923,83308.0,45.5,47.810650887573956,11.731528482797518,915,5.1,7.7
5464,0.962082625919638,2.25,58.34615384615386,5,0.0012531328320802006,36081069701,2015,37.91737408036221,9.451046972269383,68322.0,33.7,47.02886247877759,24.185463659147874,1892,13.2,6.6
5465,0.0,2.27,71.86526576019776,6,0.0016910935738444193,36081069702,2015,37.73341918866709,13.071474565357375,90997.0,47.6,41.33934320669672,14.71251409244645,1640,7.9,5.3
5466,0.9536784741144414,2.73,73.55192307692306,3,0.0014947683109118087,36081070300,2015,26.702997275204357,15.258855585831062,81853.0,40.2,31.19891008174387,13.10413552566019,860,7.0,14.7
5467,0.0,2.48,80.47158218125959,6,0.002652519893899204,36081070700,2015,21.467688937568454,11.281489594742606,104593.0,45.7,22.562979189485212,6.852343059239613,992,8.8,8.0
5468,0.0,2.57,75.89949748743719,7,0.0027397260273972607,36081070900,2015,34.13897280966767,12.588116817724067,106398.0,43.2,38.972809667673715,21.095890410958905,1148,5.6,13.5
5469,0.0,2.12,71.39310344827587,10,0.0016812373907195695,36081071100,2015,44.396240057845276,11.713665943600867,91133.0,41.5,50.759219088937094,6.657700067249496,2898,3.8,4.6
5470,0.0,1.93,62.2,13,0.002444528018051899,36081071303,2015,41.475826972010175,10.432569974554706,94934.0,40.2,45.5470737913486,12.749153817224519,2828,3.4,2.7
5471,1.8433179723502304,2.04,66.0,13,0.0020998223227265385,36081071304,2015,51.0533245556287,21.428571428571427,63527.0,51.1,55.3982883475971,16.443224034889354,3216,9.4,5.5
5472,3.4424853064651555,2.03,61.89,9,0.0018591200165255113,36081071305,2015,49.2863140218304,15.952980688497062,82053.0,39.5,56.46515533165408,15.079529022929153,2534,5.9,6.0
5473,1.927882898964656,2.23,68.425,4,0.0006393861892583121,36081071306,2015,47.84005712245626,10.460549803641557,79183.0,36.8,51.874330596215636,19.82097186700767,2922,7.3,4.1
5474,0.0,2.24,62.661764705882355,9,0.0016155088852988692,36081071701,2015,37.851971037811744,18.38294448913918,73727.0,46.0,46.82220434432824,18.039849219170705,2676,7.0,7.1
5475,0.0,2.02,44.03030303030303,8,0.0020698576972833123,36081071702,2015,44.04388714733543,12.852664576802509,57810.0,41.9,44.87983281086729,16.351875808538164,1961,5.3,2.4
5476,0.0,2.59,66.68896321070234,5,0.001932740626207963,36081071900,2015,25.125125125125127,10.210210210210212,68286.0,39.7,28.22822822822823,10.591418631619637,1044,3.4,4.3
5477,1.7988929889298892,2.19,72.77470355731225,2,0.0004209640075773522,36081072100,2015,36.30073800738008,14.11439114391144,69626.0,45.8,44.003690036900366,16.543885497789937,2380,13.6,8.9
5478,0.0,2.76,84.81417322834645,13,0.0066157760814249365,36081072300,2015,22.191011235955052,13.06179775280899,190709.0,45.2,29.49438202247191,8.702290076335878,875,5.7,18.6
5479,4.13625304136253,2.77,84.23201856148492,3,0.002615518744551003,36081072900,2015,19.708029197080293,7.785888077858881,92430.0,48.2,21.16788321167883,15.431560592850914,507,5.6,18.9
5480,0.0,2.84,87.82445759368834,2,0.0013324450366422385,36081073100,2015,22.34848484848485,4.356060606060606,122891.0,41.1,25.946969696969692,8.194536975349767,585,9.4,9.7
5481,0.0,1.68,87.92380952380951,9,0.005148741418764302,36081073700,2015,55.587668593448925,12.620423892100193,109089.0,42.6,60.88631984585742,10.297482837528603,1169,2.4,11.2
5482,0.3246753246753247,1.9,71.42063492063492,13,0.0023888276368981987,36081073900,2015,55.77200577200578,21.32034632034632,97717.0,43.1,60.56998556998558,9.463432561558252,2833,4.7,2.2
5483,0.0,1.95,73.26811594202898,7,0.0023171135385633896,36081074100,2015,47.5759534583064,18.034906270200388,84983.0,44.5,50.80801551389786,9.632571996027806,1669,5.3,7.3
5484,1.9639934533551555,2.54,69.64329268292683,8,0.0017189514396218307,36081074300,2015,33.66066557555919,11.947626841243865,73890.0,41.1,37.15220949263502,19.832402234636874,2002,6.8,8.4
5485,1.06312292358804,2.55,69.2375,3,0.0007820646506777894,36081074500,2015,30.16611295681064,21.196013289036546,55904.0,39.7,31.29568106312292,13.581856100104275,1619,8.3,7.0
5486,3.5190615835777126,2.51,64.64569536423839,2,0.0005825808330905912,36081074700,2015,35.043988269794724,11.21700879765396,75475.0,43.1,40.615835777126094,23.652781823478012,1434,8.2,4.9
5487,0.0,2.76,86.20111731843575,3,0.0020161290322580645,36081074900,2015,26.66666666666667,18.14814814814815,242935.0,48.9,26.66666666666667,8.669354838709678,587,4.2,8.0
5488,0.0,1.91,40.127450980392155,4,0.0007916089451810805,36081075701,2015,51.64089023010185,21.99170124481328,89403.0,40.6,57.789513391173145,11.320007916089455,2777,4.7,4.5
5489,5.351473922902494,1.96,66.27129337539432,2,0.0004381161007667032,36081075702,2015,45.668934240362816,18.140589569161,111275.0,45.6,52.33560090702946,10.580503833515882,2372,4.0,7.0
5490,0.0,2.07,77.44274809160305,9,0.0021572387344199425,36081076901,2015,54.40594059405941,18.06930693069307,111628.0,37.9,56.73267326732672,8.293384467881111,2329,3.9,13.3
5491,0.0,2.25,83.57954545454545,2,0.001345895020188425,36081076902,2015,33.43419062027231,13.767019667170956,110542.0,37.3,40.69591527987897,22.611036339165544,711,4.5,7.0
5492,0.0,2.02,92.2090909090909,1,0.0004568296025582458,36081077300,2015,41.81313598519889,16.558741905642922,84723.0,38.9,50.60129509713228,13.97898583828232,1212,4.6,10.8
5493,0.9302325581395348,2.34,85.5625,6,0.0029791459781529296,36081077500,2015,42.32558139534884,16.627906976744185,93984.0,42.5,51.27906976744186,5.163853028798411,1053,2.7,18.3
5494,1.2836185819070904,3.29,71.25636672325976,22,0.004087699739873653,36081077902,2015,17.29828850855746,7.151589242053789,99658.0,31.8,21.39364303178484,4.9052396878483835,1725,5.7,5.2
5495,0.0,2.85,71.35,6,0.0019169329073482426,36081077903,2015,24.27007299270073,8.394160583941606,86294.0,39.8,25.09124087591241,14.408945686900955,1210,6.2,9.4
5496,2.277904328018223,3.07,66.14065934065934,15,0.002201996476805637,36081077904,2015,23.18906605922552,8.519362186788156,74754.0,35.1,25.694760820045556,10.393423370522608,2264,5.4,3.0
5497,0.9874326750448832,2.33,42.08771929824562,10,0.0037411148522259632,36081077905,2015,33.572710951526034,18.491921005386,89068.0,41.9,37.61220825852783,8.791619902731012,1214,5.5,8.2
5498,0.0,2.61,64.60137457044674,22,0.006788028386300524,36081077906,2015,31.174089068825914,14.170040485829961,69151.0,35.1,34.0080971659919,10.42887997531626,1466,1.7,15.8
5499,3.4736842105263155,3.16,65.6875,16,0.005021971123666039,36081077907,2015,23.36842105263158,15.894736842105265,68406.0,26.7,26.842105263157894,5.2102950408035165,1038,3.1,8.5
5500,1.06458481192335,2.92,57.49333333333333,7,0.0016040329972502293,36081077908,2015,25.479063165365506,7.877927608232789,62945.0,30.9,30.16323633782825,17.00274977085243,1455,11.4,3.2
5501,4.733727810650888,3.11,79.0940366972477,6,0.0038095238095238095,36081078800,2015,10.650887573964498,2.1696252465483234,67328.0,40.4,17.75147928994083,23.49206349206349,565,17.2,10.3
5502,2.3004059539918806,3.38,69.47876447876448,3,0.0011961722488038275,36081079000,2015,15.561569688768609,7.036535859269283,68441.0,36.5,21.10960757780785,24.840510366826162,818,10.9,9.7
5503,12.084993359893758,3.43,66.79611650485437,4,0.0015390534821085036,36081079200,2015,24.302788844621514,13.280212483399731,76395.0,32.0,26.29482071713147,19.23816852635629,796,17.2,5.4
5504,1.746880570409982,2.51,55.78260869565217,5,0.0007085163667280714,36081079701,2015,38.253119429590015,20.071301247771835,62687.0,41.2,40.71301247771836,30.48037409664164,2943,3.2,4.7
5505,1.431238332296204,3.06,51.81981981981982,11,0.0022385022385022386,36081079702,2015,16.054760423148725,5.6004978220286254,46115.0,41.1,21.28189172370877,49.26739926739927,1702,10.8,5.6
5506,2.888446215139442,3.39,64.66365280289331,8,0.0023494860499265785,36081079900,2015,14.14342629482072,6.573705179282867,53462.0,39.6,19.621513944223107,35.06607929515418,1085,10.8,7.5
5507,1.7450682852807284,3.68,63.64023494860499,5,0.0010298661174047373,36081080301,2015,13.657056145675266,6.0698027314112295,67863.0,33.9,21.775417298937782,32.58496395468589,1381,7.2,4.6
5508,7.469654528478057,3.3,64.67097532314924,5,0.0014132278123233466,36081080302,2015,12.885154061624648,7.282913165266107,82176.0,40.2,15.966386554621847,21.76370830977953,1146,8.5,6.5
5509,0.0,2.46,68.06290322580645,45,0.006266536694053753,36081080900,2015,32.95537673738112,9.656181419166057,84113.0,41.8,33.54059985369422,9.887202339507033,2859,7.3,4.4
5510,21.457905544147838,4.08,80.73167701863353,3,0.0007541478129713424,36081081400,2015,12.42299794661191,4.312114989733058,69899.0,34.0,14.579055441478438,11.965811965811966,1067,10.0,8.7
5511,12.832699619771864,4.16,73.44873699851412,5,0.0011412919424788866,36081081800,2015,9.505703422053232,3.612167300380228,72826.0,33.6,11.02661596958175,17.005249942935404,1085,12.2,3.0
5512,5.263157894736842,3.58,66.55261106780982,29,0.005250769509324642,36081083700,2015,18.128654970760234,10.5912930474334,62791.0,41.5,19.883040935672515,31.19681332609089,1656,9.1,7.1
5513,8.746355685131196,3.64,70.69178743961352,3,0.0004802305106451097,36081083800,2015,10.262390670553936,5.131195335276968,80616.0,38.2,13.469387755102039,16.968144709460542,1788,9.0,4.1
5514,3.798822899946496,3.45,78.82540919719408,4,0.0006196746707978312,36081084000,2015,11.289459604066346,5.939004815409311,75532.0,38.4,11.77100053504548,19.147947327652982,1958,10.7,4.5
5515,0.0,2.27,58.07420494699647,16,0.003568242640499554,36081084500,2015,43.14227226202661,26.765609007164787,40249.0,49.7,47.90174002047082,36.864406779661024,2189,4.0,10.7
5516,2.904040404040404,3.37,62.274864376130196,2,0.0007487832272557095,36081084601,2015,16.28787878787879,7.82828282828283,122780.0,41.4,21.843434343434343,16.585548483713968,925,12.3,14.4
5517,0.0,3.81,59.65425531914894,1,0.0007961783439490446,36081084602,2015,10.948905109489052,4.37956204379562,68325.0,34.9,12.408759124087592,14.012738853503187,289,14.6,5.2
5518,0.0,3.32,47.0,11,0.001488095238095238,36081084900,2015,14.420485175202154,3.279424977538185,36808.0,39.1,17.924528301886788,53.084415584415595,2569,10.9,13.4
5519,7.731665719158612,2.57,50.96747967479676,4,0.0008837825894829873,36081085300,2015,27.060830017055146,5.514496873223423,52555.0,48.2,47.2996020466174,44.45426425099425,2088,4.7,15.8
5520,5.3213262382316815,2.61,57.34,7,0.0010980392156862745,36081085500,2015,25.82889889480148,9.087187883749488,61633.0,42.8,30.249693000409327,47.2,2638,5.0,7.4
5521,5.005753739930955,3.12,59.04040404040404,10,0.0017382235355466716,36081085700,2015,18.124280782508627,12.543153049482164,48139.0,43.6,29.228998849252008,42.36050756127239,1894,7.5,8.2
5522,1.932367149758454,2.63,65.3905325443787,6,0.0027548209366391185,36081086100,2015,25.241545893719806,6.884057971014492,56579.0,45.9,29.468599033816425,25.573921028466483,886,3.9,6.5
5523,3.1707317073170733,2.78,45.51851851851853,6,0.0008765522279035793,36081086300,2015,27.03252032520325,11.626016260162599,43359.0,38.8,34.268292682926834,40.94959824689555,2743,8.2,10.3
5524,0.7235142118863048,2.26,52.26732673267328,1,0.0002282583884957772,36081086500,2015,33.229974160206716,20.930232558139533,48385.0,50.0,43.30749354005168,49.737502853229856,2204,9.2,12.2
5525,3.7908496732026142,3.07,53.403508771929815,5,0.002127659574468085,36081086900,2015,18.03921568627452,5.620915032679738,52459.0,37.6,30.45751633986928,56.21276595744681,836,0.9,8.5
5526,1.3333333333333337,2.57,48.28326180257511,19,0.008203799654576856,36081087100,2015,28.11111111111111,11.444444444444445,58533.0,36.3,35.555555555555564,27.07253886010363,1218,9.6,26.1
5527,0.0,2.78,70.85679133858268,11,0.0015111965929385904,36081088400,2015,22.78481012658228,15.650172612197931,83561.0,45.5,25.239739163789807,4.684709438109631,3057,5.2,14.7
5528,1.315468940316687,2.51,46.301181102362214,41,0.0039628842064566025,36081088901,2015,26.577344701583428,9.622411693057249,56759.0,44.4,28.18514007308161,28.465107287840713,4579,4.9,10.4
5529,0.9935040122277417,3.07,53.70900321543407,5,0.0006213495712687957,36081089200,2015,10.737485670615207,8.177302254489874,117752.0,49.8,12.11310661062285,3.678389461911271,2880,7.1,9.1
