,%housh_grandp_resp_for_grandch,avg_houshold_size,avg_year_built,gas_leaks,gas_leaks_per_person,geoid,lonely_housholder%,lonely_housholder_over65%,mean_houshold_income,median_age,nonfamily_housholds%,not_us_citizen%,total_housing_units,unemployed%,vacant_housing_units%
951,2.8211704359990675,3.1683333333333334,1952.4648045392262,13,0.000951683748169839,36047097000,19.02541384938214,5.24597808346934,92247.16666666667,38.18333333333333,23.082303567265097,14.816983894582721,4729,4.890190336749634,9.304292662296469
952,2.5452109845947755,3.11,1959.4587418133578,53,0.0028425851434700994,36047097400,17.526233534271043,6.005804867157847,70710.5,42.98333333333333,20.294708640321502,14.518637704478413,4775,3.266291230893001,6.198952879581151
953,6.060003973773098,2.525,1953.972864090352,273,0.010744224487386359,36047098200,28.63103516789191,10.858334989072125,30790.333333333332,31.55,29.316511027220344,4.903774253217364,10234,5.482309417922783,1.6415868673050615
954,4.311902917634908,3.271666666666666,1958.7690368380345,6,0.00047404598246029864,36047098400,21.198037696875808,8.365608055770721,83170.5,40.46666666666667,22.48902659437129,12.522714703326224,4376,2.954886624002528,11.4945155393053
955,4.893964110929853,3.151666666666667,1954.6883258762364,27,0.0013967202938285656,36047098600,13.278955954323003,6.6557911908646,75781.16666666667,37.300000000000004,16.150081566068515,18.664321556049867,6408,4.324659872743262,4.3383270911360805
956,4.64107917135057,2.8183333333333334,1953.0417039200368,30,0.0015528754076297945,36047098800,30.383812429741447,8.543439858679942,71573.66666666667,37.38333333333333,31.42765376585836,16.025674206739478,6417,4.301464879134531,2.960885148823438
957,7.955761683910096,3.485,1948.9520966972357,21,0.0021317632727641863,36047099000,19.05101676774884,3.175169461291474,96803.0,34.599999999999994,23.332144131287905,18.343315399451832,3178,4.750786722160187,11.799874134675898
958,6.094329623741388,3.295,1956.422273228567,16,0.0012774451097804392,36047099200,16.189719130895604,5.007949125596185,76208.83333333333,36.21666666666667,16.189719130895604,15.04191616766467,3955,4.590818363273453,4.576485461441214
959,1.1934361014420687,2.8783333333333334,1959.9261445609734,33,0.0028526970954356845,36047099400,20.01491795126803,3.455992043759324,78852.83333333333,38.6,25.808055693684732,14.626556016597512,4199,2.809474412171508,4.21528935460824
960,5.055772852383022,3.348333333333334,1957.4480373753786,29,0.0012332029256676305,36047099600,17.890772128060263,4.23004490801101,94293.83333333333,36.18333333333333,21.034332898739677,15.198162952883143,7430,6.450927028406192,7.0928667563930015
961,3.5155727843871136,3.0083333333333333,1961.6058511316985,47,0.002088888888888889,36047099800,22.082609276834646,4.143831038631199,78050.66666666667,37.300000000000004,26.226440315465847,18.973333333333333,8524,3.5555555555555554,12.236039418113561
962,5.820561391424143,2.89,1959.7249192666138,14,0.000834575260804769,36047100400,21.80127432409161,3.8057516790080936,79278.0,35.15,23.661098674014124,15.081967213114755,6201,3.833084947839046,6.353813900983712
963,1.5731209943678386,3.0216666666666665,1954.144990937225,14,0.0009004952723998199,36047100600,25.907943289959217,4.350359293066615,80807.16666666667,36.26666666666666,30.238881336181784,12.632662249951759,5498,5.89181192513025,6.347762822844672
964,2.055940712407363,3.0583333333333336,1949.4327348390125,13,0.0010102580043518806,36047100800,19.531436767869952,4.876882620129094,75993.0,35.766666666666666,20.48768826201291,12.185265775567299,4538,6.014920733602736,7.822829440282063
965,0.16332244517032196,3.14,1950.2071924132035,16,0.0011894142134998512,36047101000,24.171721885207653,6.74288380774615,83327.0,36.65,28.114792347176852,10.890573892358013,4558,5.300327088908712,5.96752961825362
966,4.638949671772429,2.918333333333333,1953.778824058965,22,0.0016532651987675659,36047101200,20.525164113785557,5.404814004376368,71676.16666666667,38.1,21.903719912472646,12.58736003607124,4878,4.328548884045991,6.314063140631407
967,2.8427037271004423,2.86,1955.3032062248092,12,0.0008829372378780075,36047101400,19.68835544325121,5.769635712781638,74851.16666666667,42.01666666666667,23.183828174352495,11.448752851151497,5132,4.223383121183136,7.462977396726423
968,2.909962341663814,3.341666666666667,1960.9082077459434,1,0.0001012965964343598,36047101600,9.448818897637794,2.019856213625471,98346.66666666667,40.21666666666666,13.933584388907908,18.46636952998379,3089,4.963533225283631,5.438653285853027
969,0.0,2.3183333333333334,1966.2780375422656,26,0.0023425533831876746,36047101800,42.50995181227739,7.647182065786717,94633.5,41.21666666666666,43.850827571757804,5.694206685286963,5054,3.2165059915307688,5.5599525128611
970,0.6374501992031872,3.49,1956.409447552671,21,0.0015985384791048184,36047102000,15.298804780876493,5.205843293492696,101832.16666666667,37.71666666666667,18.486055776892428,10.238258354266575,4022,5.457867092943594,6.389855793137743
971,4.870798079121885,2.8700000000000006,1952.6311634523324,6,0.0004762282720850861,36047102200,25.20009147038646,5.785501943745713,75351.5,39.76666666666667,26.663617653784588,18.255417096594968,4765,3.436780696880705,8.226652675760755
972,5.16324981017464,3.168333333333333,1953.1978104178404,19,0.0015162397254808075,36047102400,21.133890154391295,4.479878511769172,83237.0,36.11666666666667,23.867375348013162,12.217700103742718,4212,6.639533955789642,6.196581196581197
973,5.5545130418465005,3.0516666666666663,1956.4547658075087,20,0.0012304663467454166,36047102600,17.82698442484519,6.286357665603302,83109.0,37.66666666666667,21.842747232126104,13.627414790205489,5816,2.374800049218654,8.373452544704264
974,0.7367716008037508,3.2249999999999996,1962.6943717461218,104,0.010689690615685065,36047102800,12.290689886135297,3.0475552578700604,92137.83333333333,37.449999999999996,17.98392498325519,18.306095179360675,3148,6.31102888272176,5.146124523506988
975,3.297691615868892,2.3483333333333336,1955.1912500790306,197,0.008380482409495044,36047103400,37.20395722993904,12.151493954232038,30098.0,30.099999999999998,37.87348855800939,2.680052750244608,10175,7.772152975709363,1.6511056511056512
976,3.6077109866693093,1.8366666666666667,1969.7070974573041,50,0.0013394411851375607,36047105801,55.042370781505525,29.451409881560036,35046.166666666664,46.58333333333332,55.349620893007575,5.510461035655925,20335,3.6620322001660903,0.7671502335874109
977,6.108202443280978,2.125,1974.392804243589,85,0.002174747345528975,36047105804,40.21051483420594,23.772905759162306,37559.833333333336,44.449999999999996,40.78861256544503,5.178457208647819,19273,5.562236151976461,4.861723654853941
978,0.0,2.4266666666666667,1998.4605370990787,40,0.005098789037603569,36047107000,28.633405639913235,5.206073752711497,74086.0,35.21666666666667,29.996901146575766,2.651370299553856,3480,5.91459528362014,7.2701149425287355
979,0.4186046511627907,2.213333333333333,1962.384957718116,37,0.0015380778184236781,36047107800,39.990697674418605,13.004651162790697,70750.5,49.28333333333333,45.43255813953488,8.172597273029597,11847,5.977718656468241,9.25972820123238
980,2.5655172413793106,3.0933333333333333,1949.5889215936113,20,0.0015167602002123465,36047109800,32.35862068965517,4.496551724137931,63657.166666666664,30.200000000000003,34.234482758620686,17.078719854391018,4066,7.644471409070226,10.846040334481062
981,1.1155055268228373,2.9066666666666667,1950.8131805997211,247,0.008598781549173195,36047110400,33.32319237399858,8.99503092992597,49664.833333333336,33.333333333333336,37.62295913193388,8.85987815491732,11003,5.420365535248042,10.378987548850313
982,5.984300132531349,2.6500000000000004,1950.7372609936617,362,0.013971978849048593,36047110600,26.414517280048933,9.76654093179733,32714.166666666668,28.083333333333332,27.066979304720157,4.411594426647111,10349,6.144582963448995,5.217895448835637
983,2.954494000452796,2.31,1951.1925203966675,97,0.004756534104839896,36047111000,29.56757980529771,10.131310844464569,31954.833333333332,32.083333333333336,32.01267828843106,5.751973716471339,9318,8.591183249154122,5.194247692637905
984,7.571452448604379,3.3333333333333335,1968.3946548309184,96,0.0043761681177918585,36047111600,25.572455289988298,6.869463479859602,60322.833333333336,29.66666666666667,27.812134380745444,16.319460272598807,7144,3.368737749008524,16.251399776035836
985,5.610889774236387,3.051666666666667,1963.800532282862,111,0.0060414739019212975,36047111800,29.880478087649404,8.316733067729084,45239.0,32.833333333333336,34.943559096945556,10.945409024111468,7513,5.742121591465738,19.81898043391455
986,4.703383401608254,3.003333333333334,1949.5761144462365,24,0.0012093117000906983,36047112000,21.07419208010924,6.129570626612047,44785.0,33.56666666666666,27.127901684114704,18.023783130101783,8035,5.95586012294669,17.971375233354074
987,6.888430968501619,3.055,1948.0278809952742,30,0.0014278235210128027,36047112200,16.47041507212246,6.034736532234324,42755.166666666664,35.383333333333326,19.414188990285545,21.71243634286802,7446,3.541002332111751,8.756379264034381
988,5.6998556998557,2.8200000000000003,1949.0226189369075,49,0.0024560172422434965,36047112400,27.48917748917749,6.190476190476191,59884.666666666664,31.5,30.014430014430015,11.247556513457972,7731,3.483534659916796,10.360884749708964
989,3.2610091154191805,2.811666666666666,1955.325173205084,56,0.002567276394810434,36047112600,28.83553729618693,5.250994992938759,45694.833333333336,32.416666666666664,32.969572474001794,14.532618163480493,9046,7.041672397194334,13.895644483749722
990,0.8269275564873049,2.6966666666666668,1940.070499536966,72,0.003111898690409301,36047112800,31.900768693221522,6.498951781970649,49662.833333333336,33.166666666666664,35.744234800838576,20.655227557591736,9758,7.628473873017246,12.010657921705267
991,3.056164225579518,2.9316666666666666,1958.4886976289283,163,0.006429219421764683,36047113000,30.573174950986044,6.204590012685965,44068.0,29.33333333333334,37.608119017414374,14.653098252672267,9144,6.441052340945845,5.172790901137358
992,5.931986704167732,3.056666666666667,1973.8437537883103,24,0.002009545340366742,36047113200,20.35285093326515,7.005880848887752,65192.5,33.916666666666664,24.392738430069034,9.503474838817718,4384,4.002344469563761,10.789233576642337
993,3.897086643965191,2.8816666666666664,1972.003173920138,82,0.004395604395604396,36047113400,24.233825198637913,3.9538403329549756,33640.833333333336,26.816666666666666,29.909194097616343,9.643527204502814,5620,6.2717770034843205,5.943060498220641
994,2.062807881773399,3.2416666666666667,1933.039509157378,36,0.0033952654908988023,36047114201,22.844827586206897,0.5233990147783251,61078.166666666664,34.75000000000001,26.38546798029557,19.881165707818543,3670,2.7539375648401396,11.498637602179837
995,6.585458698134755,2.97,1934.7070391737077,12,0.0007648671043406208,36047114202,30.58622002283974,6.166730110392082,60267.0,34.083333333333336,31.38561096307575,10.446809866785646,5730,4.283255784307476,8.30715532286213
996,2.740031187346848,3.0466666666666664,1948.393223677261,31,0.002054068380598993,36047114400,26.019157941635108,6.059255959010915,39933.0,29.216666666666665,28.380485631543774,15.246488205671879,5066,6.732043466737345,11.389656533754442
997,6.344199088678584,3.2133333333333334,1942.7170790772304,12,0.0006431902235086027,36047114600,19.891342446547494,6.905012267788294,49154.0,34.31666666666667,21.69645986680687,22.42053920780404,6087,4.968644476603956,6.25924100542139
998,4.586808188021228,3.141666666666667,1958.8330304969193,35,0.0021103406692794696,36047115000,29.34040940106141,4.871114480667172,53371.833333333336,30.533333333333335,37.50947687642153,17.92583659933675,6102,5.420560747663552,13.536545394952473
999,5.097906819716408,3.1133333333333333,1963.2882212810682,65,0.0035262843812727176,36047115200,27.194463200540177,4.74341661039838,46493.333333333336,30.51666666666667,30.519918973666442,15.949655509141214,6686,4.144740411219009,11.396948848339814
1000,6.866998201248545,2.6250000000000004,1966.2831811040558,130,0.0052436269764440145,36047115600,31.520474023912815,11.977568511268649,30092.833333333332,28.45,34.16569675166649,16.348015488867375,10012,7.413681832849306,5.6032760687175385
1001,3.6885245901639343,3.051666666666667,1949.8232326542463,45,0.002616583323642284,36047115800,23.681397006414826,5.434782608695652,61395.666666666664,33.78333333333333,27.886671418389163,18.420746598441678,6743,7.867193859751135,16.772949725641407
1002,2.2407899734143566,2.4283333333333332,1964.393286563305,42,0.003292568203198495,36047116000,39.118875807064185,13.21686289403722,40070.833333333336,35.35,39.89745537409799,13.671997491376608,5804,3.37096268422703,9.269469331495522
1003,3.2208250606662254,2.8966666666666665,1958.8073983759143,32,0.002436610066245336,36047116200,30.11250827266711,9.816898301345688,57986.333333333336,36.31666666666667,33.774542245753366,14.117109571308916,5269,5.215868423056422,13.968494970582654
1004,6.858951811466761,3.3683333333333336,1962.8429349739715,36,0.001879797399613597,36047116400,21.385860007034825,6.20823074217376,56640.833333333336,34.24999999999999,25.870559268378475,11.085582998276852,6504,4.438410526865438,12.576875768757686
1005,4.429906542056075,3.2716666666666665,1952.307397286416,44,0.002522935779816514,36047116600,19.77570093457944,4.018691588785047,50963.333333333336,27.849999999999998,21.439252336448597,16.897935779816514,6483,5.080275229357798,17.476476939688414
1006,1.4827487881380097,2.8249999999999997,1942.6746785048497,20,0.002004811547714515,36047116800,29.369831765041344,2.338180781294554,49110.166666666664,33.61666666666667,36.09923011120616,28.31796311146752,4472,2.5160384923817163,21.57871198568873
1007,6.447534766118837,3.4583333333333335,1934.9346328371341,25,0.0022935779816513763,36047117000,18.489254108723134,4.9304677623261695,45255.666666666664,28.333333333333332,19.40581542351454,23.61467889908257,3701,4.477064220183486,14.509592002161579
1008,7.355242566510173,3.3383333333333334,1933.3299141501423,8,0.0005358697836425749,36047117201,15.26939414263358,6.841046277665996,63280.666666666664,33.483333333333334,17.57209926224011,20.84533458369616,4962,4.233371290776342,9.854897218863362
1009,0.6622516556291391,2.8699999999999997,1936.388381520653,32,0.0016766216074609662,36047117202,22.667068031306442,7.916917519566526,62519.333333333336,35.61666666666667,25.43648404575557,18.332809389081,8110,1.9333542911034267,18.076448828606658
1010,2.629613028537278,3.77,1933.0095638419089,27,0.0010655511267216543,36047117400,11.414911101150455,3.287016285671597,63358.5,29.150000000000002,16.001792917974004,21.042661509925413,8479,2.9598642408934843,21.06380469394976
1011,2.86373246204113,3.5966666666666662,1933.1017044558296,26,0.0013862230752825762,36047117601,17.98962137228522,4.670382471650971,54941.0,30.88333333333333,20.14222563905439,24.5148219236511,5769,3.966730646193218,9.811059109031028
1012,4.149159663865546,3.096666666666667,1929.909113892704,32,0.001810159520307727,36047117602,23.196778711484594,6.0399159663865545,48689.0,32.916666666666664,30.969887955182074,26.219029301957235,6800,3.6203190406154544,16.0
