,unemployed%,median_houshold_income,mean_houshold_income,geoid
4673,8.2,57011,62286,36033950700
4674,5.8,52143,60939,36033950100
4675,4.7,57284,80539,36033950600
4676,4.9,53649,60905,36033951100
4677,12.3,60750,74322,36081065702
4678,7.3,95000,105755,36081068000
4679,13.0,50744,69166,36081072100
4680,9.6,76659,99256,36081077903
4681,15.1,74028,94066,36081084602
4682,4.9,56852,73618,36081016600
4683,6.5,72719,90208,36081015000
4684,3.5,60577,85599,36081015300
4685,5.3,54792,64525,36081015700
4686,11.7,75100,80817,36081017000
4687,10.3,68571,88824,36081064500
4688,3.4,82375,96556,36081066100
4689,7.8,79838,89365,36081066400
4690,11.6,76528,82770,36081069000
4691,3.1,68819,97894,36081069702
4692,2.3,39474,61748,36081071900
4693,2.8,78550,102305,36081076902
4694,9.0,56979,74345,36081079000
4695,10.9,68148,83700,36081081800
4696,6.2,77348,91292,36081083800
4697,8.8,58707,79295,36081084000
4698,-666666666.0,-666666666,-999999999,36081091800
4699,7.7,41463,57428,36081092500
4700,16.4,27544,39947,36081008700
4701,11.7,53674,70433,36081009400
4702,-666666666.0,-666666666,-666666666,36081009900
4703,7.2,63309,89106,36081010100
4704,2.9,65955,83214,36081029500
4705,12.1,68854,89662,36081058000
4706,7.8,63646,89132,36081054800
4707,5.9,53553,71653,36081055200
4708,5.5,54483,82824,36081056600
4709,8.8,82083,112453,36081059000
4710,7.0,52361,92633,36047044800
4711,0.0,43750,101659,36047045000
4712,8.6,72271,146735,36047045800
4713,11.0,44961,73811,36047044000
4714,10.0,41250,54682,36047042100
4715,3.2,59352,79321,36047042500
4716,7.8,49946,63227,36047043200
4717,7.4,50000,74108,36047044700
4718,8.9,33750,66171,36047045600
4719,15.8,29504,43845,36047092200
4720,18.3,19604,30296,36047094402
4721,4.7,54306,66060,36047096400
4722,8.7,83542,91459,36047101600
4723,5.7,80395,101858,36047101800
4724,5.9,103750,110954,36047102000
4725,7.1,65412,68363,36047107800
4726,12.8,17405,32320,36047110600
4727,16.4,19201,37325,36047038200
4728,6.2,53938,76950,36047038900
4729,1.6,52123,80991,36047043400
4730,13.0,50625,72409,36047043500
4731,13.2,46690,66892,36047043700
4732,12.1,53073,77061,36047043900
4733,13.1,52852,62862,36047044100
4734,2.4,48133,90454,36047044400
4735,5.5,58750,92893,36047045400
4736,9.9,24701,52617,36047046201
4737,3.3,58266,70002,36047046400
4738,4.3,85375,118605,36047050000
4739,3.1,56740,82232,36047077200
4740,14.2,67287,79705,36047072200
4741,6.2,87361,105499,36047073400
4742,5.2,104167,144268,36047074400
4743,6.1,82813,125952,36047075600
4744,12.0,53019,62338,36047078600
4745,10.2,41327,62232,36047082400
4746,2.7,62188,76408,36047083800
4747,1.2,133500,153958,36047051500
4748,13.3,51927,67239,36047052700
4749,2.1,37703,55524,36047052900
4750,3.8,36214,67115,36047054700
4751,3.2,65464,85099,36047055600
4752,5.3,89938,108309,36047056400
4753,7.7,62031,77759,36047057000
4754,2.7,56250,71545,36047057900
4755,5.7,54375,71404,36047058400
4756,4.2,66087,86525,36047058600
4757,5.8,34931,51273,36047000200
4758,3.7,157534,255564,36047000700
4759,4.2,81900,92781,36091060800
4760,4.4,78009,102907,36091060901
4761,3.0,68688,81908,36091061500
4762,3.8,91303,107113,36091061702
4763,8.9,81654,108258,36091061000
4764,6.3,56976,70992,36091061800
4765,2.2,73571,78769,36091062100
4766,1.7,110000,133106,36091062601
4767,5.9,65265,83041,36091062700
4768,7.2,40216,50735,36091060200
4769,1.2,60800,72091,36091060300
4770,4.8,58750,71709,36091060501
4771,3.0,86806,111744,36091062404
4772,5.1,50000,57915,36091062800
4773,2.8,80583,92446,36091062403
4774,1.3,103398,124809,36091062505
4775,3.4,55380,67530,36091060502
4776,5.0,55946,61840,36091060902
4777,5.6,73284,111804,36091061100
4778,7.2,59836,89025,36091061200
4779,6.7,59762,72730,36091061401
4780,4.3,82515,94613,36091061903
4781,4.9,78158,82496,36091060102
4782,3.5,110526,181588,36091061301
4783,3.9,74709,98037,36091061302
4784,12.3,-666666666,-666666666,36091061303
4785,2.4,82394,97702,36091061600
4786,6.0,90373,107566,36091061701
4787,3.3,46964,58030,36091062300
4788,3.8,120117,134863,36091062501
4789,4.6,100694,108829,36091062503
4790,4.4,89375,109328,36091061901
4791,4.3,75149,84585,36091060701
4792,3.3,127768,173902,36081148300
4793,8.9,76786,88590,36081157903
4794,6.0,76875,92855,36081162100
4795,6.5,84063,100087,36081112300
4796,9.9,27653,43385,36081116100
4797,3.1,35377,56089,36081116300
4798,10.6,48583,77680,36081125700
4799,3.1,99375,133267,36081139900
4800,2.9,84625,101553,36081140901
4801,0.4,89679,110661,36081144100
4802,10.3,77917,80913,36081144700
4803,9.4,74125,86839,36081152901
4804,4.9,98605,127408,36081157901
4805,8.7,34231,50583,36081103201
4806,1.6,97875,114751,36081109700
4807,8.2,63333,94969,36081124100
4808,8.6,79688,93604,36081134100
4809,4.3,66826,81681,36081137700
4810,4.0,114423,142776,36081150701
4811,7.7,87012,97787,36081155102
4812,12.6,48030,62189,36081010500
4813,6.4,68621,92377,36081009500
4814,6.8,71776,74820,36081011000
4815,13.1,54113,71619,36081011200
4816,7.5,61563,86716,36081012200
4817,6.2,69265,77871,36081012400
4818,6.0,63448,73931,36081013400
4819,4.9,60753,74877,36081013800
4820,7.2,63487,75344,36081014300
4821,3.9,51397,57897,36081015900
4822,6.9,82700,101446,36081016800
4823,4.0,56541,80734,36081016900
4824,-666666666.0,-666666666,-666666666,36081017100
4825,6.4,63667,97247,36081018401
4826,7.2,52685,62040,36101962200
4827,6.9,41543,55384,36101961100
4828,5.0,67227,103049,36101962300
4829,4.7,53627,65685,36101962400
4830,7.0,51029,58441,36101960400
4831,7.2,34659,51398,36101961200
4832,6.5,51250,59526,36101962000
4833,5.7,50868,74204,36101962700
4834,3.9,69836,105436,36101962900
4835,6.0,52551,75879,36101962800
4836,8.9,50764,62526,36101960100
4837,11.3,49712,64147,36101960200
4838,7.9,35288,46300,36101960900
4839,6.3,55893,68205,36101961600
4840,7.3,32056,44283,36101962500
4841,7.1,48452,63903,36101961300
4842,5.1,59464,67810,36041950500
4843,1.3,55719,55328,36041950300
4844,12.8,31327,44388,36061027700
4845,-666666666.0,-666666666,-666666666,36061031900
4846,1.5,105887,136904,36061011100
4847,2.2,155353,258634,36061011402
4848,3.7,153906,308415,36061014000
4849,4.3,61595,124284,36061015100
4850,5.3,56458,127641,36061015602
4851,17.3,24777,81915,36061016800
4852,1.1,128064,189645,36061017300
4853,2.9,146042,205019,36061017500
4854,-666666666.0,-666666666,-666666666,36061000500
4855,2.6,53333,77422,36061003002
4856,4.9,134512,221292,36061006300
4857,4.7,48353,58663,36061017800
4858,12.8,30963,48801,36061018800
4859,5.5,38750,70137,36061020300
4860,5.4,101912,146762,36061013900
4861,7.1,159222,310903,36061014500
4862,3.4,190167,262028,36061014700
4863,2.4,106179,137196,36061006400
4864,1.8,104384,139888,36061006500
4865,2.0,141875,181453,36061012500
4866,2.3,112708,186763,36061020101
4867,6.9,118866,149878,36061007800
4868,0.0,163750,309907,36061011202
4869,-666666666.0,-666666666,-666666666,36061014300
4870,13.3,19890,56152,36061017401
4871,0.7,62331,82646,36061020701
4872,4.4,68675,90095,36061003200
4873,0.5,111853,176355,36061014601
4874,3.3,138313,244292,36061016500
4875,12.1,44962,54431,36061027900
4876,3.6,124050,253607,36061011203
4877,10.0,27132,45341,36061018400
4878,8.9,45231,54241,36033950200
4879,2.7,52471,63048,36033950400
4880,6.5,52406,71498,36033950900
4881,12.5,58274,71704,36033951200
4882,4.0,64271,74955,36033950800
4883,7.1,52798,66491,36033951000
4884,8.6,60597,66081,36043010202
4885,15.7,51750,64592,36041950400
4886,15.7,55682,72492,36041950100
4887,5.4,52805,67785,36115087000
4888,6.1,63571,73382,36115080300
4889,10.4,51510,61122,36115086000
4890,10.5,49099,62637,36115088000
4891,2.1,52969,58350,36115092000
4892,3.4,59609,77540,36115089000
4893,3.4,57404,66281,36115091000
4894,3.2,65417,81941,36115093000
4895,3.3,75463,102742,36115094000
4896,8.9,44580,50712,36115080100
4897,8.4,60774,68981,36115085000
4898,5.4,63125,72087,36115081000
4899,9.0,42316,54885,36115084000
4900,4.8,56534,59669,36115090000
4901,10.0,46071,62543,36115080200
4902,-666666666.0,-666666666,-666666666,36047001800
4903,28.1,19510,31075,36047002300
4904,17.7,22905,34206,36047002901
4905,3.3,77216,98824,36047003400
4906,5.9,86000,112427,36047003800
4907,4.0,145721,186683,36047004500
4908,4.0,74083,89118,36047005202
4909,3.5,111313,148856,36047006300
4910,10.7,45917,63892,36047006800
4911,17.7,34719,72885,36047007100
4912,5.3,135938,168217,36047007700
4913,9.3,46974,69356,36047049200
4914,1.8,98603,140967,36047050202
4915,5.9,83864,93199,36047050300
4916,4.0,123432,139016,36047051900
4917,7.5,39511,64919,36047053000
