,unemployed%,median_houshold_income,mean_houshold_income,geoid
4673,11.1,66726,86826,36047029100
4674,5.1,141406,279833,36061011402
4675,15.9,30125,40807,36061027700
4676,-666666666.0,-666666666,-666666666,36061031900
4677,1.8,100813,133931,36061011100
4678,2.3,141797,331946,36061014000
4679,4.3,54797,121970,36061015100
4680,4.0,58750,127367,36061015602
4681,14.0,26307,92874,36061016800
4682,2.8,132598,222709,36061017300
4683,0.6,141978,209970,36061017500
4684,-666666666.0,-666666666,-666666666,36061000500
4685,1.9,54531,90742,36061003002
4686,2.4,137072,231564,36061006300
4687,3.5,48750,61805,36061017800
4688,8.4,41004,69717,36061018800
4689,11.2,34792,70649,36061020300
4690,7.2,97236,142017,36061013900
4691,7.0,162750,322912,36061014500
4692,3.6,191429,261207,36061014700
4693,2.9,115760,145547,36061006400
4694,3.9,106084,147945,36061006500
4695,2.7,126270,164228,36061012500
4696,9.3,145417,219961,36061020101
4697,5.6,130000,194221,36061007800
4698,1.9,145208,277072,36061011202
4699,-666666666.0,-666666666,-666666666,36061014300
4700,11.2,21208,60829,36061017401
4701,1.3,61641,82123,36061020701
4702,3.6,64682,96374,36061003200
4703,0.5,122026,192625,36061014601
4704,1.6,78594,109115,36081063302
4705,5.7,58750,73464,36081069300
4706,8.8,49750,60202,36101962100
4707,7.8,53109,63030,36101960500
4708,5.5,41071,51670,36101960800
4709,7.8,53365,63483,36101961000
4710,9.9,52880,71143,36101961900
4711,6.7,28209,42132,36005025100
4712,11.0,27145,40831,36005025500
4713,7.4,56531,76629,36005026400
4714,14.1,37188,48350,36005033600
4715,6.5,78589,94006,36005034300
4716,18.1,24447,43280,36005002000
4717,8.6,-666666666,28997,36005003700
4718,6.2,30089,45303,36005006900
4719,6.0,74531,86937,36005016000
4720,11.9,27630,44490,36005021501
4721,5.2,81908,109897,36005016200
4722,9.5,25980,38748,36005016500
4723,12.1,25844,41558,36005017500
4724,14.8,22926,34591,36005021502
4725,8.0,41600,54506,36005023000
4726,9.4,33048,40087,36005025300
4727,3.2,70733,83005,36005026100
4728,5.3,59375,72853,36005027900
4729,5.0,55903,71903,36005030000
4730,16.9,-666666666,-666666666,36005031900
4731,11.9,41641,53785,36005034000
4732,2.3,59896,74897,36005034400
4733,3.6,85781,86306,36005035000
4734,20.1,24231,41803,36005036100
4735,18.7,25280,36771,36005036501
4736,17.0,18032,25869,36005002300
4737,9.6,25903,48274,36005003900
4738,7.5,34167,47090,36005005400
4739,13.4,26184,34645,36005006200
4740,8.1,52228,62006,36005006800
4741,10.3,41875,58517,36005007100
4742,6.7,23559,47225,36005008600
4743,12.6,26378,34863,36005008700
4744,-666666666.0,-666666666,-666666666,36005011000
4745,10.2,25204,37630,36005012901
4746,9.4,96938,123071,36005013000
4747,14.7,20461,32884,36005036901
4748,15.2,22750,35889,36005005600
4749,13.0,16507,40670,36005020502
4750,2.7,30625,37917,36005020900
4751,8.0,54347,64821,36005021001
4752,10.5,56085,72178,36005021002
4753,14.3,25304,38360,36005021700
4754,8.4,28192,39277,36005022101
4755,15.9,23973,35657,36005022102
4756,5.9,41228,52145,36005022200
4757,13.2,39632,54320,36005022403
4758,7.3,51918,65608,36005022404
4759,17.9,32930,45127,36005023703
4760,12.9,21095,27652,36005023704
4761,9.8,50353,60184,36005023800
4762,12.7,20192,32314,36005024501
4763,8.5,26406,37059,36005024502
4764,9.2,48795,58467,36005026701
4765,9.7,36174,49908,36005026702
4766,3.8,88169,101012,36005027401
4767,2.9,87273,100365,36005027402
4768,5.5,108611,159270,36005029301
4769,3.5,96205,119035,36005029302
4770,10.3,45347,54253,36005033201
4771,6.6,97363,154030,36005030701
4772,6.4,101438,153795,36005030900
4773,8.8,87719,94510,36005032600
4774,7.8,49338,61073,36005033202
4775,4.5,125481,170852,36085018100
4776,0.0,109150,149278,36085019800
4777,0.0,-666666666,-999999999,36085022800
4778,2.9,74014,113383,36085024401
4779,12.9,21667,42936,36047044900
4780,6.3,57260,76991,36047046000
4781,4.9,100339,104603,36047048500
4782,9.4,43950,64548,36047050801
4783,6.1,46810,62941,36047050803
4784,5.1,53134,63766,36047050804
4785,9.7,53373,63519,36047051001
4786,3.4,81518,106197,36081129104
4787,7.6,78047,91518,36081141700
4788,-666666666.0,-666666666,-666666666,36081990100
4789,2.0,86948,99322,36083052203
4790,2.8,93990,114060,36083052204
4791,4.5,106250,140671,36085006700
4792,5.3,77717,110474,36085012805
4793,5.2,55232,67120,36085012806
4794,4.3,80833,93943,36085014607
4795,10.9,92500,111979,36085014608
4796,5.7,93977,110822,36085017011
4797,4.4,86250,99314,36085017012
4798,4.0,48295,65106,36047051002
4799,6.8,51913,61676,36047051601
4800,7.6,60833,65981,36047051602
4801,3.2,99526,138036,36047056100
4802,6.9,50380,63475,36047061003
4803,1.7,28649,46123,36047061004
4804,4.7,127404,162519,36047062000
4805,9.2,76740,89594,36047069601
4806,2.4,77461,106051,36047069602
4807,7.4,46875,72712,36047076800
4808,7.1,55788,74659,36047079601
4809,6.4,51528,65013,36047079602
4810,5.2,78750,95549,36047079801
4811,6.8,64231,90594,36047079802
4812,23.1,11898,19032,36047080800
4813,4.9,33750,43270,36047092400
4814,12.0,74688,79626,36047093200
4815,7.7,60919,74804,36047094600
4816,9.7,51512,81414,36047111600
4817,4.4,20962,32752,36047105801
4818,11.4,30867,41663,36047105804
4819,17.2,32286,45488,36047110400
4820,13.4,40385,58807,36047114400
4821,11.0,31222,50198,36047119800
4822,2.0,36783,54583,36047123700
4823,2.3,114696,146718,36047150200
4824,6.5,113696,166895,36047152200
4825,-666666666.0,-666666666,-666666666,36047990100
4826,8.8,94722,130923,36085024402
4827,5.1,90595,115189,36085027705
4828,4.1,81458,95908,36085027706
4829,-666666666.0,-666666666,-666666666,36085990100
4830,5.5,104000,115070,36087011404
4831,3.5,111973,135104,36087011405
4832,12.1,24563,42820,36087011505
4833,7.6,24071,47738,36087011506
4834,4.2,105801,115591,36087011901
4835,6.0,65750,91569,36087011902
4836,8.5,31439,46389,36087012105
4837,5.2,60294,69812,36087012106
4838,7.8,41406,67615,36087012203
4839,2.6,43571,73245,36087012204
4840,3.8,47188,59451,36087012401
4841,3.5,51520,74691,36087012402
4842,3.4,104345,144067,36087013401
4843,6.0,121818,160302,36087013402
4844,9.4,41503,50454,36089490100
4845,10.2,52870,61292,36089490200
4846,7.4,41250,52326,36089490300
4847,4.6,69337,91049,36089490400
4848,3.8,55469,69575,36089490500
4849,6.6,42343,59165,36089490600
4850,3.6,45262,56689,36089490700
4851,8.2,62303,82384,36089490800
4852,8.7,31875,61300,36089490900
4853,7.3,61404,77446,36089491000
4854,12.9,-666666666,-999999999,36089491100
4855,5.9,-666666666,15891,36089491200
4856,6.1,63070,74067,36089491300
4857,6.0,46308,59436,36089491400
4858,8.2,45703,56159,36089491500
4859,5.0,37041,46025,36089491600
4860,7.4,51860,61954,36089491700
4861,5.0,56550,68086,36039080900
4862,7.1,46607,59067,36089491800
4863,12.8,-666666666,-666666666,36089491900
4864,3.0,73056,85568,36039080100
4865,11.3,29782,44525,36039081000
4866,2.3,76616,87219,36039080600
4867,3.8,47542,71392,36039080300
4868,10.3,49429,69249,36117021100
4869,4.3,62882,68719,36117020500
4870,6.5,42375,53722,36117021502
4871,4.4,78974,93922,36117020101
4872,6.1,69107,87178,36117020401
4873,2.8,51056,68139,36117020600
4874,8.6,45057,73281,36117020700
4875,7.9,50428,60145,36117020900
4876,13.5,44597,51044,36117021400
4877,10.5,53250,62543,36117021600
4878,7.3,51983,66907,36117020800
4879,6.5,69722,89919,36117021501
4880,5.3,87358,109271,36059404800
4881,6.1,88382,95607,36059405200
4882,4.1,100324,114636,36059405302
4883,9.5,93245,95491,36059405400
4884,3.9,113056,126472,36059405600
4885,2.0,133912,135961,36059405700
4886,2.2,129118,154794,36059405900
4887,4.4,142143,144815,36059406100
4888,6.0,183681,184623,36059406300
4889,4.1,81938,89878,36059407501
4890,8.7,80411,112861,36059407900
4891,2.8,120119,136434,36059409000
4892,5.1,112633,116899,36059409200
4893,3.9,121471,138173,36059410200
4894,1.7,93814,123322,36059412000
4895,4.4,152742,201523,36059519702
4896,2.4,81985,120852,36059520402
4897,2.9,114569,142652,36059520502
4898,9.0,114855,121541,36059409900
4899,8.7,100950,117461,36059410500
4900,6.6,113017,116833,36059410600
4901,5.7,70139,82415,36059411000
4902,3.6,109046,126131,36059411700
4903,6.8,75457,102010,36059412301
4904,1.2,226136,271230,36059412600
4905,3.6,106442,149691,36059412800
4906,5.2,98750,117668,36059413700
4907,5.7,54028,70383,36059414400
4908,1.0,66623,95671,36059412400
4909,9.0,110087,126684,36059413200
4910,7.2,92069,121286,36059414100
4911,4.0,140208,152425,36059416000
4912,1.9,83313,108024,36059416702
4913,0.7,135054,175353,36059517000
4914,3.2,168750,307240,36059517801
4915,4.0,102569,115491,36059518502
4916,0.6,250001,492214,36119010000
4917,8.7,127550,165606,36119010400
